,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
553,0.0,6.0,6.0,48.0,0.8207545489589244,0.7892677979465957,0.7382605054241824,1.6194731268873037,60.0,60.60777497291565,17.0,H3K27ac
554,1.0,6.0,6.0,31.0,0.9928238948756539,0.8275463468244065,0.957147457491551,1.7662833025437743,60.0,50.40684413909912,17.0,H3K27ac
555,1.0,6.0,6.0,34.0,0.9441600748406761,0.7951965304179985,0.7994591938470422,1.6373482393236165,60.0,41.2861008644104,17.0,H3K27ac
556,1.0,6.0,6.0,37.0,0.805381648119239,0.8188599159981234,0.7594468291146215,1.6559513115447744,60.0,43.95694899559021,17.0,H3K27ac
557,1.0,6.0,6.0,70.0,0.8017011990803233,0.7434683746421683,0.7889107895245925,1.5964307705729837,60.0,75.16667819023132,17.0,H3K27ac
558,1.0,6.0,6.0,38.0,0.7723636328755881,0.8483437980629387,0.8866534502271081,1.6235283155000675,60.0,53.25744295120239,17.0,H3K27ac
559,1.0,6.0,6.0,32.0,0.9414511323852545,0.8259962387289984,0.730000620902123,1.591122557860478,60.0,75.63069176673889,17.0,H3K27ac
560,1.0,6.0,6.0,42.0,0.8763054275563128,0.7801280304350949,0.7974125614223908,1.6320710253295616,60.0,72.38500571250916,17.0,H3K27ac
561,1.0,6.0,6.0,26.0,0.8045742361635633,0.8434491265609498,0.9018274532204643,1.5176098458560292,60.0,34.03031134605408,17.0,H3K27ac
562,1.0,6.0,6.0,34.0,0.995464923031279,0.8241983848228301,0.933103288394036,1.7068124120157664,60.0,42.12193989753723,17.0,H3K27ac
563,1.0,6.0,6.0,44.0,0.8346031070688327,0.7960225286391686,0.7943534607963851,1.6194731268873037,60.0,58.70125222206116,17.0,H3K27ac
564,2.0,6.0,6.0,29.0,0.984685648337516,0.814915700206879,0.9383044958733886,1.7662833025437743,60.0,34.50989818572998,17.0,H3K27ac
565,2.0,6.0,6.0,55.0,0.9482109932590078,0.7699702231527056,0.8013952372118442,1.6373482393236167,60.0,60.14360189437866,17.0,H3K27ac
566,2.0,6.0,6.0,30.0,0.8273308544515362,0.8194893686988219,0.7613770358797851,1.6559513115447744,60.0,44.57464003562927,17.0,H3K27ac
567,2.0,6.0,6.0,37.0,0.8134949579232477,0.8071547629734316,0.8812122286779132,1.5964307705729837,60.0,49.523152112960815,17.0,H3K27ac
568,2.0,6.0,6.0,65.0,0.7371616442735661,0.7623061226342056,0.8273757862735028,1.6235283155000675,60.0,66.02934002876282,17.0,H3K27ac
569,2.0,6.0,6.0,88.0,0.8986072640349423,0.7140022227049442,0.5849144861543124,1.591122557860478,60.0,104.27442574501038,17.0,H3K27ac
570,2.0,6.0,6.0,63.0,0.8626714791737657,0.7568712898938617,0.7989243082643256,1.6320710253295623,60.0,75.72751808166504,17.0,H3K27ac
571,2.0,6.0,6.0,29.0,0.8332948223336681,0.8462794261015286,0.910621173750529,1.5176098458560292,60.0,37.85367012023926,17.0,H3K27ac
572,2.0,6.0,6.0,43.0,0.9692422158903244,0.7665575701512349,0.8797792661699103,1.7068124120157664,60.0,45.46012592315674,17.0,H3K27ac
573,2.0,6.0,6.0,37.0,0.8563807962557931,0.8168161868448592,0.7682723478017142,1.6194731268873037,60.0,44.32134008407593,17.0,H3K27ac
574,mean,6.0,6.0,42.86666666666667,0.8752959047072577,0.8000181437178994,0.8267079016848953,1.6346630907434359,60.0,52.54998274644216,17.0,H3K27ac
575,std,0.0,0.0,15.551766807348304,0.07721437492819884,0.039625368100758035,0.0881279330891293,0.059691514108053206,0.0,16.598209044944287,0.0,chr2L
576,0.0,6.0,6.0,30.0,0.9858941389292611,0.8175628271670398,0.9574631944432759,1.766283302543775,60.0,40.333555936813354,18.0,H3K27me1
577,0.0,6.0,6.0,35.0,0.9410609258523981,0.7850823779201708,0.800069781223331,1.6373482393236165,60.0,40.34644794464111,18.0,H3K27me1
578,0.0,6.0,6.0,25.0,0.8374263551187764,0.849673612886679,0.7786077160498283,1.6559513115447744,60.0,31.407957315444946,18.0,H3K27me1
579,0.0,6.0,6.0,49.0,0.8089516124957915,0.774495768761269,0.8293594773084131,1.5964307705729843,60.0,60.94890642166138,18.0,H3K27me1
580,0.0,6.0,6.0,41.0,0.749870275575297,0.8139267247410136,0.8569570034941141,1.6235283155000675,60.0,71.25002694129944,18.0,H3K27me1
581,0.0,6.0,6.0,61.0,0.906521196087343,0.7480638337038413,0.6175356582471518,1.591122557860478,60.0,78.7205376625061,18.0,H3K27me1
582,0.0,6.0,6.0,36.0,0.9059612175553128,0.8188729905955814,0.861702496940037,1.632071025329562,60.0,52.77424430847168,18.0,H3K27me1
583,0.0,6.0,6.0,56.0,0.7582275640352603,0.7504801873316292,0.8520883534547085,1.5176098458560296,60.0,60.443333864212036,18.0,H3K27me1
584,0.0,6.0,6.0,36.0,0.9731096585953609,0.8091217639652843,0.9564647705088027,1.7068124120157664,60.0,43.83017420768738,18.0,H3K27me1
585,0.0,6.0,6.0,39.0,0.8414940063139453,0.8126538241492445,0.7792043425332007,1.6194731268873037,60.0,43.0099081993103,18.0,H3K27me1
586,1.0,6.0,6.0,44.0,0.9466619965721871,0.7729198761029236,0.9079423771875766,1.766283302543775,60.0,56.973158836364746,18.0,H3K27me1
587,1.0,6.0,6.0,46.0,0.9359005983377512,0.7710793544701012,0.7843975076110229,1.6373482393236165,60.0,54.866812229156494,18.0,H3K27me1
588,1.0,6.0,6.0,66.0,0.7848472005194614,0.7476547939090679,0.7317722319919739,1.6559513115447744,60.0,52.9504930973053,18.0,H3K27me1
589,1.0,6.0,6.0,47.0,0.8015555016731294,0.777400448005774,0.8389091310550479,1.5964307705729837,60.0,1717.119215965271,18.0,H3K27me1
590,1.0,6.0,6.0,62.0,0.7214947636449901,0.7753397238127662,0.8194139320879095,1.6235283155000675,60.0,76.82753896713257,18.0,H3K27me1
591,1.0,6.0,6.0,33.0,0.9420710496256894,0.8315698696093157,0.7360583177609231,1.591122557860478,60.0,34.87621879577637,18.0,H3K27me1
592,1.0,6.0,6.0,38.0,0.8892715104889198,0.7892058203599621,0.8358584879279051,1.632071025329562,60.0,61.937429904937744,18.0,H3K27me1
593,1.0,6.0,6.0,32.0,0.7957355249542758,0.8279124047651268,0.9165131079883628,1.5176098458560296,60.0,70.80837821960449,18.0,H3K27me1
594,1.0,6.0,6.0,44.0,0.9782056185154303,0.7776484856840202,0.8980397867728359,1.7068124120157664,60.0,52.292500019073486,18.0,H3K27me1
595,1.0,6.0,6.0,40.0,0.8335138462162912,0.7995571523657575,0.7513253781429001,1.6194731268873035,60.0,41.29365086555481,18.0,H3K27me1
596,2.0,6.0,6.0,28.0,0.9706013990710818,0.8253910232216253,0.9846694014254415,1.766283302543775,60.0,31.942020893096924,18.0,H3K27me1
597,2.0,6.0,6.0,41.0,0.9444579428632713,0.7776265684816498,0.8025608454343968,1.6373482393236167,60.0,41.34861493110657,18.0,H3K27me1
598,2.0,6.0,6.0,31.0,0.8101363516584271,0.8306233038897307,0.7561178182407093,1.6559513115447744,60.0,43.08596611022949,18.0,H3K27me1
599,2.0,6.0,6.0,61.0,0.8066376580508966,0.7609067477535508,0.8045215909921364,1.5964307705729843,60.0,54.58290910720825,18.0,H3K27me1
600,2.0,6.0,6.0,27.0,0.7659165090562907,0.8602651542970498,0.8864644184183038,1.623528315500067,60.0,38.4172887802124,18.0,H3K27me1
601,2.0,6.0,6.0,32.0,0.9560994927891268,0.8220677558350723,0.7184619212914609,1.591122557860478,60.0,37.85862612724304,18.0,H3K27me1
602,2.0,6.0,6.0,55.0,0.8811990260479283,0.7528290382524664,0.798579818140561,1.632071025329562,60.0,47.71749305725098,18.0,H3K27me1
603,2.0,6.0,6.0,47.0,0.7764123123606221,0.7961000565885499,0.9286250673961516,1.5176098458560296,60.0,43.77532768249512,18.0,H3K27me1
604,2.0,6.0,6.0,65.0,0.9396840228385365,0.7179583484941063,0.8425704286427653,1.7068124120157664,60.0,59.13755202293396,18.0,H3K27me1
605,2.0,6.0,6.0,95.0,0.7813173761519612,0.7216863402402705,0.7086340990082888,1.6194731268873037,60.0,106.9888858795166,18.0,H3K27me1
606,mean,6.0,6.0,44.733333333333334,0.8656745550665005,0.7905225392453549,0.8246962820573178,1.634663090743436,60.0,108.2621724764506,18.0,H3K27me1
607,std,0.0,0.0,14.952291776654233,0.07883040306870823,0.03562100613445268,0.07961800945886258,0.05969151410805321,0.0,304.032028423342,0.0,chr2L
608,0.0,6.0,6.0,34.0,0.9602422063879767,0.8118627629883828,0.9321601280236105,1.766283302543775,60.0,34.13735795021057,19.0,H3K27me3
609,0.0,6.0,6.0,32.0,0.9745119828368876,0.8013836617368834,0.822190201241389,1.6373482393236167,60.0,35.48455023765564,19.0,H3K27me3
610,0.0,6.0,6.0,48.0,0.83987167229653,0.8091842790191794,0.7426545409565756,1.6559513115447744,60.0,47.15145516395569,19.0,H3K27me3
611,0.0,6.0,6.0,56.0,0.7984124501775043,0.7614878008833915,0.8343152631220317,1.5964307705729843,60.0,55.81767773628235,19.0,H3K27me3
612,0.0,6.0,6.0,52.0,0.728378203174231,0.7677062852929099,0.8234009035406459,1.6235283155000675,60.0,46.166393995285034,19.0,H3K27me3
613,0.0,6.0,6.0,54.0,0.9286654808927541,0.7734018315128178,0.6835149149621684,1.591122557860478,60.0,52.501038789749146,19.0,H3K27me3
614,0.0,6.0,6.0,34.0,0.8861563263870921,0.8160669290185433,0.8328622109703289,1.632071025329562,60.0,32.38931727409363,19.0,H3K27me3
615,0.0,6.0,6.0,42.0,0.7747332998957166,0.7911643438149263,0.8645442104730652,1.5176098458560292,60.0,38.48793601989746,19.0,H3K27me3
616,0.0,6.0,6.0,24.0,1.004735548461927,0.8462768175244815,0.9620375034333855,1.7068124120157664,60.0,24.2298641204834,19.0,H3K27me3
617,0.0,6.0,6.0,52.0,0.8252413706455471,0.7857191551599503,0.7596220680695406,1.6194731268873037,60.0,51.31748390197754,19.0,H3K27me3
618,1.0,6.0,6.0,55.0,0.9394131724085252,0.7690670591360136,0.9153632838922566,1.766283302543775,60.0,73.57581782341003,19.0,H3K27me3
619,1.0,6.0,6.0,38.0,0.9585095770536382,0.7977358513071557,0.7979859052050162,1.6373482393236167,60.0,55.05799388885498,19.0,H3K27me3
620,1.0,6.0,6.0,43.0,0.8319261161166381,0.8139204357570179,0.7402077007132395,1.6559513115447744,60.0,53.07639002799988,19.0,H3K27me3
621,1.0,6.0,6.0,48.0,0.8046764105640832,0.7860064359310092,0.8632164150399905,1.5964307705729843,60.0,52.93911790847778,19.0,H3K27me3
622,1.0,6.0,6.0,31.0,0.7634471893565813,0.8519227653878503,0.8646620020694165,1.6235283155000675,60.0,31.603968620300293,19.0,H3K27me3
623,1.0,6.0,6.0,46.0,0.9036126451387821,0.7878972277139379,0.6713588353413524,1.591122557860478,60.0,43.69117593765259,19.0,H3K27me3
624,1.0,6.0,6.0,38.0,0.8997724205280568,0.7935813550874385,0.832477531259289,1.632071025329562,60.0,34.90521812438965,19.0,H3K27me3
625,1.0,6.0,6.0,66.0,0.7380626346420677,0.7477803226103054,0.8292064005904943,1.5176098458560292,60.0,79.28473806381226,19.0,H3K27me3
626,1.0,6.0,6.0,79.0,0.9515122631820779,0.7109654713376637,0.863547399714042,1.7068124120157664,60.0,76.80024409294128,19.0,H3K27me3
627,1.0,6.0,6.0,56.0,0.7843717932309928,0.7662250236673264,0.7358300561453035,1.6194731268873037,60.0,57.60178995132446,19.0,H3K27me3
628,2.0,6.0,6.0,55.0,0.9470626434506635,0.748420325951232,0.8519117531530632,1.766283302543775,60.0,68.44946098327637,19.0,H3K27me3
629,2.0,6.0,6.0,28.0,0.9768237774999765,0.838847823993513,0.8437234201276929,1.6373482393236167,60.0,30.94769787788391,19.0,H3K27me3
630,2.0,6.0,6.0,34.0,0.7881530158217955,0.7947737094803912,0.7345755692576695,1.6559513115447744,60.0,55.18952512741089,19.0,H3K27me3
631,2.0,6.0,6.0,40.0,0.8427250503559075,0.824923130474378,0.8856217338040576,1.5964307705729843,60.0,41.20228099822998,19.0,H3K27me3
632,2.0,6.0,6.0,60.0,0.7324456879728672,0.7782417334680175,0.8028994917518599,1.6235283155000675,60.0,58.45573282241821,19.0,H3K27me3
633,2.0,6.0,6.0,61.0,0.908456576149558,0.7385682548763222,0.6130204155594554,1.591122557860478,60.0,56.674248933792114,19.0,H3K27me3
634,2.0,6.0,6.0,85.0,0.8402500321826135,0.728556747334062,0.7720992551723125,1.6320710253295616,60.0,83.93570709228516,19.0,H3K27me3
635,2.0,6.0,6.0,25.0,0.7596241827372568,0.8223548950219194,0.9455798463939672,1.5176098458560292,60.0,40.05584526062012,19.0,H3K27me3
636,2.0,6.0,6.0,56.0,0.9570185918846854,0.7615757329911728,0.880013909109428,1.7068124120157664,60.0,49.13815999031067,19.0,H3K27me3
637,2.0,6.0,6.0,56.0,0.8177780317897759,0.7889490656343462,0.7561139319929204,1.6194731268873037,60.0,47.505194902420044,19.0,H3K27me3
638,mean,6.0,6.0,47.6,0.8622196784407568,0.7871522411370847,0.815223893369519,1.634663090743436,60.0,50.25911278724671,19.0,H3K27me3
639,std,0.0,0.0,14.574510894575225,0.08263527311030677,0.033660132420611354,0.0791672889041537,0.05969151410805328,0.0,14.836565530990834,0.0,chr2L
640,0.0,6.0,6.0,47.0,0.9519108269325465,0.7722763213435564,0.923025603046018,1.766283302543775,60.0,38.629863023757935,20.0,H3K36me1
641,0.0,6.0,6.0,36.0,0.9341238677794071,0.7941756093886873,0.8203463299088377,1.6373482393236165,60.0,32.56897306442261,20.0,H3K36me1
642,0.0,6.0,6.0,37.0,0.8539442554739936,0.8241261961390767,0.7489744347463703,1.6559513115447748,60.0,35.62594389915466,20.0,H3K36me1
643,0.0,6.0,6.0,49.0,0.797056121623092,0.7707743131935395,0.8315885268551321,1.5964307705729837,60.0,45.113661766052246,20.0,H3K36me1
644,0.0,6.0,6.0,27.0,0.756110902650585,0.83568051866533,0.8937695127569889,1.6235283155000675,60.0,25.862839698791504,20.0,H3K36me1
645,0.0,6.0,6.0,32.0,0.9412112847812381,0.8336912236237629,0.6957008034939585,1.591122557860478,60.0,29.369502067565918,20.0,H3K36me1
646,0.0,6.0,6.0,47.0,0.8701926629529466,0.7688550460018504,0.7826060864806955,1.632071025329562,60.0,40.29584789276123,20.0,H3K36me1
647,0.0,6.0,6.0,35.0,0.8163682464050909,0.8378701438925724,0.9177996128301257,1.5176098458560292,60.0,32.03451204299927,20.0,H3K36me1
648,0.0,6.0,6.0,42.0,0.9488897473743276,0.7791495051822352,0.9235066185409856,1.7068124120157664,60.0,771.1853938102722,20.0,H3K36me1
649,0.0,6.0,6.0,73.0,0.7904326427248033,0.7338134719418264,0.6961722635861031,1.6194731268873037,60.0,87.85793614387512,20.0,H3K36me1
650,1.0,6.0,6.0,38.0,0.9851489917735754,0.8128141746837959,0.93876727837065,1.766283302543775,60.0,44.45375990867615,20.0,H3K36me1
651,1.0,6.0,6.0,101.0,0.9068415452793126,0.689025350476392,0.7188850104196554,1.6373482393236167,60.0,91.48280310630798,20.0,H3K36me1
652,1.0,6.0,6.0,61.0,0.7906790444132075,0.7694325576058191,0.7102653005485013,1.6559513115447744,60.0,65.45529913902283,20.0,H3K36me1
653,1.0,6.0,6.0,52.0,0.7924145122107007,0.7705438909256137,0.8728564373777872,1.5964307705729843,60.0,48.785264015197754,20.0,H3K36me1
654,1.0,6.0,6.0,32.0,0.7607965267991857,0.8317054852272382,0.8621041678736538,1.6235283155000675,60.0,33.06874203681946,20.0,H3K36me1
655,1.0,6.0,6.0,34.0,0.9421730698289441,0.8198749836063155,0.6972489167930369,1.591122557860478,60.0,32.34242606163025,20.0,H3K36me1
656,1.0,6.0,6.0,33.0,0.9018132176409849,0.8188951564072475,0.8553349431399601,1.6320710253295623,60.0,35.812313079833984,20.0,H3K36me1
657,1.0,6.0,6.0,37.0,0.7977830277332022,0.8126071047937579,0.8910691710380845,1.5176098458560296,60.0,51.19865012168884,20.0,H3K36me1
658,1.0,6.0,6.0,43.0,0.9635122424780341,0.7693969610821791,0.9349235629096242,1.7068124120157664,60.0,45.16825604438782,20.0,H3K36me1
659,1.0,6.0,6.0,59.0,0.834121143366763,0.7773185038421407,0.7350398175868856,1.6194731268873037,60.0,47.33133506774902,20.0,H3K36me1
660,2.0,6.0,6.0,42.0,0.96170840796408,0.8051073634908719,0.9238494773119229,1.7662833025437743,60.0,44.0852530002594,20.0,H3K36me1
661,2.0,6.0,6.0,25.0,0.9524184185743683,0.826595413674215,0.840219725709029,1.6373482393236167,60.0,30.674991846084595,20.0,H3K36me1
662,2.0,6.0,6.0,44.0,0.816950318251208,0.7954686283014344,0.7145179277030054,1.6559513115447744,60.0,43.11725902557373,20.0,H3K36me1
663,2.0,6.0,6.0,60.0,0.8043387942953998,0.7459474801399643,0.7906238918904438,1.5964307705729843,60.0,51.70785093307495,20.0,H3K36me1
664,2.0,6.0,6.0,68.0,0.731633398247813,0.7570296439585409,0.8146635453999312,1.6235283155000675,60.0,59.368435859680176,20.0,H3K36me1
665,2.0,6.0,6.0,40.0,0.9299845805203589,0.7995060437936007,0.6795027938988751,1.591122557860478,60.0,57.613306283950806,20.0,H3K36me1
666,2.0,6.0,6.0,36.0,0.907971319249425,0.8147857812131151,0.8563550533761242,1.632071025329562,60.0,42.3309268951416,20.0,H3K36me1
667,2.0,6.0,6.0,56.0,0.7736469274321728,0.787022490583814,0.9067898384193019,1.5176098458560292,60.0,49.14799690246582,20.0,H3K36me1
668,2.0,6.0,6.0,41.0,0.9933552591727871,0.8016466600828477,0.9241666181111742,1.7068124120157664,60.0,39.23647737503052,20.0,H3K36me1
669,2.0,6.0,6.0,108.0,0.8002552923365278,0.6997676881367587,0.7030478601210047,1.6194731268873037,60.0,90.43745589256287,20.0,H3K36me1
670,mean,6.0,6.0,47.833333333333336,0.866926219875536,0.7884967903799366,0.8201240376747955,1.634663090743436,60.0,71.37877586682637,20.0,H3K36me1
671,std,0.0,0.0,19.367097119344976,0.07841674962887513,0.03770680654782218,0.08745797311856841,0.05969151410805322,0.0,133.13839976885563,0.0,chr2L
672,0.0,6.0,6.0,33.0,0.9727603905724496,0.8108261724643849,0.9177937330028135,1.7662833025437743,60.0,40.42566704750061,21.0,H3K36me3
673,0.0,6.0,6.0,41.0,0.9494367210209124,0.7840010605638418,0.8048157947546358,1.6373482393236167,60.0,47.82439875602722,21.0,H3K36me3
674,0.0,6.0,6.0,36.0,0.8416829531666038,0.797155015641597,0.7486137978724495,1.6559513115447744,60.0,41.53345990180969,21.0,H3K36me3
675,0.0,6.0,6.0,68.0,0.8045173283598366,0.754525789394453,0.8107439377224913,1.5964307705729843,60.0,74.1478979587555,21.0,H3K36me3
676,0.0,6.0,6.0,88.0,0.7459022139831316,0.7269634684735807,0.7803140332895327,1.6235283155000675,60.0,1026.3378670215607,21.0,H3K36me3
677,0.0,6.0,6.0,45.0,0.9561959412975316,0.8143090141927282,0.6996431748539266,1.591122557860478,60.0,44.50958204269409,21.0,H3K36me3
678,0.0,6.0,6.0,34.0,0.9175473657742583,0.8306855603469064,0.8248593740354312,1.632071025329562,60.0,34.69754076004028,21.0,H3K36me3
679,0.0,6.0,6.0,33.0,0.7838091072258929,0.8240563122160215,0.9532454509837248,1.5176098458560296,60.0,34.53146982192993,21.0,H3K36me3
680,0.0,6.0,6.0,63.0,0.9458378496493366,0.7295293734461048,0.8855200755675594,1.7068124120157664,60.0,58.732614278793335,21.0,H3K36me3
681,0.0,6.0,6.0,52.0,0.8148550811871945,0.7721187638697764,0.766460997615834,1.6194731268873037,60.0,46.84824228286743,21.0,H3K36me3
682,1.0,6.0,6.0,43.0,0.9727138446748693,0.7965702974768388,0.9218553561498101,1.766283302543775,60.0,38.911399841308594,21.0,H3K36me3
683,1.0,6.0,6.0,39.0,0.9656097445584918,0.8056986763263805,0.8307995381805146,1.6373482393236167,60.0,35.75363492965698,21.0,H3K36me3
684,1.0,6.0,6.0,28.0,0.8307739406968043,0.8300269813589881,0.742898266566915,1.6559513115447744,60.0,28.33929705619812,21.0,H3K36me3
685,1.0,6.0,6.0,24.0,0.8572384404944084,0.8704631089351881,0.910888538279281,1.5964307705729843,60.0,24.61866307258606,21.0,H3K36me3
686,1.0,6.0,6.0,36.0,0.736677104385361,0.8274650648485496,0.8480350860219747,1.6235283155000675,60.0,34.723570823669434,21.0,H3K36me3
687,1.0,6.0,6.0,54.0,0.9365903018114228,0.7650048121164402,0.6765230500913227,1.591122557860478,60.0,51.206068992614746,21.0,H3K36me3
688,1.0,6.0,6.0,62.0,0.8701577250501742,0.7628601422353612,0.8060511157193133,1.632071025329562,60.0,56.743412017822266,21.0,H3K36me3
689,1.0,6.0,6.0,20.0,0.8573170855492147,0.8867774862765171,0.9154130605020435,1.5176098458560292,60.0,22.76539707183838,21.0,H3K36me3
690,1.0,6.0,6.0,60.0,0.9494137375241675,0.7558921758825068,0.8935083572817633,1.7068124120157664,60.0,51.74092102050781,21.0,H3K36me3
691,1.0,6.0,6.0,42.0,0.8389722606895073,0.8117797681405715,0.7641062085295871,1.6194731268873037,60.0,46.26772999763489,21.0,H3K36me3
692,2.0,6.0,6.0,51.0,0.9476215408749908,0.767199778385005,0.8759991836897011,1.766283302543775,60.0,59.17599391937256,21.0,H3K36me3
693,2.0,6.0,6.0,49.0,0.9500501900213206,0.7859640125385813,0.7829863244613758,1.6373482393236167,60.0,53.321659326553345,21.0,H3K36me3
694,2.0,6.0,6.0,24.0,0.8482459999037864,0.8494547705982989,0.7325889512308289,1.6559513115447744,60.0,33.32672882080078,21.0,H3K36me3
695,2.0,6.0,6.0,45.0,0.8170734445339601,0.7844953946731746,0.8213205204860259,1.5964307705729837,60.0,47.89922261238098,21.0,H3K36me3
696,2.0,6.0,6.0,31.0,0.7491486903587582,0.8415941217937263,0.8677136286675229,1.6235283155000675,60.0,38.85473585128784,21.0,H3K36me3
697,2.0,6.0,6.0,63.0,0.941017216523714,0.7631476896849506,0.6575256338388795,1.591122557860478,60.0,58.06652498245239,21.0,H3K36me3
698,2.0,6.0,6.0,43.0,0.8943849286362947,0.7761399100073234,0.8105461224979135,1.632071025329562,60.0,45.26513886451721,21.0,H3K36me3
699,2.0,6.0,6.0,33.0,0.7974800312632252,0.8320440661917406,0.9032397573339391,1.5176098458560292,60.0,35.72083497047424,21.0,H3K36me3
700,2.0,6.0,6.0,88.0,0.9307002669425785,0.7197511254853225,0.8661113327294355,1.7068124120157664,60.0,81.02872490882874,21.0,H3K36me3
701,2.0,6.0,6.0,36.0,0.8490795607738343,0.8398969894879944,0.8250182700535614,1.6194731268873037,60.0,41.66822123527527,21.0,H3K36me3
702,mean,6.0,6.0,45.46666666666667,0.8757603669168011,0.7972132301017619,0.821504622400337,1.6346630907434359,60.0,77.83288733959198,21.0,H3K36me3
703,std,0.0,0.0,16.87772281614119,0.07165962098787838,0.041682874786027446,0.07432727951426484,0.05969151410805327,0.0,179.48146763542587,0.0,chr2L
704,0.0,6.0,6.0,36.0,0.9425936392265775,0.799490540562172,0.9405483071653968,1.766283302543775,60.0,40.23155403137207,22.0,H4K16ac
705,0.0,6.0,6.0,50.0,0.9486252024296801,0.7816266303726699,0.8182054738862921,1.6373482393236165,60.0,54.06726288795471,22.0,H4K16ac
706,0.0,6.0,6.0,34.0,0.8212142725894199,0.8208983761453019,0.7661369355517522,1.6559513115447744,60.0,33.723917961120605,22.0,H4K16ac
707,0.0,6.0,6.0,41.0,0.8077033694247756,0.8056514509026248,0.8785703810527529,1.5964307705729843,60.0,40.36090397834778,22.0,H4K16ac
708,0.0,6.0,6.0,83.0,0.7104860164006206,0.7462516826487228,0.7982521336243216,1.6235283155000675,60.0,78.34621286392212,22.0,H4K16ac
709,0.0,6.0,6.0,64.0,0.905719687005308,0.7487674029717225,0.6663903137301164,1.591122557860478,60.0,62.442630767822266,22.0,H4K16ac
710,0.0,6.0,6.0,40.0,0.9080792927509133,0.7992531064306374,0.8389253775114655,1.632071025329562,60.0,43.92565393447876,22.0,H4K16ac
711,0.0,6.0,6.0,29.0,0.7882719194410295,0.8185585509144017,0.9210469273652019,1.5176098458560296,60.0,41.58160996437073,22.0,H4K16ac
712,0.0,6.0,6.0,69.0,0.93067779679766,0.7259782559802085,0.8888118933565693,1.7068124120157664,60.0,68.93360209465027,22.0,H4K16ac
713,0.0,6.0,6.0,42.0,0.8183292751443684,0.7893532358084691,0.7506649934917825,1.6194731268873037,60.0,42.25332188606262,22.0,H4K16ac
714,1.0,6.0,6.0,18.0,1.0174778028400364,0.8582796994544687,0.9868631138986065,1.766283302543775,60.0,21.066771984100342,22.0,H4K16ac
715,1.0,6.0,6.0,35.0,0.9550688139937143,0.8153160186760708,0.8342462554208887,1.6373482393236165,60.0,36.062294006347656,22.0,H4K16ac
716,1.0,6.0,6.0,33.0,0.8439060944427368,0.8280121652792061,0.7623043615813568,1.6559513115447744,60.0,37.366576194763184,22.0,H4K16ac
717,1.0,6.0,6.0,45.0,0.8352270306261764,0.8038294078442152,0.8922538257323691,1.5964307705729837,60.0,55.28291702270508,22.0,H4K16ac
718,1.0,6.0,6.0,36.0,0.7620586760084564,0.8423200420316356,0.8816393998249019,1.6235283155000675,60.0,45.18765878677368,22.0,H4K16ac
719,1.0,6.0,6.0,96.0,0.8700945967199292,0.6986005719048322,0.6149410078996259,1.591122557860478,60.0,103.77613067626953,22.0,H4K16ac
720,1.0,6.0,6.0,57.0,0.8942624297275842,0.7596995352115347,0.8147204013746713,1.6320710253295616,60.0,59.87445616722107,22.0,H4K16ac
721,1.0,6.0,6.0,18.0,0.8504216455075565,0.890234547176507,0.9139982243271589,1.5176098458560292,60.0,28.14519500732422,22.0,H4K16ac
722,1.0,6.0,6.0,64.0,0.9537440570936776,0.7343135853030387,0.8329618334478418,1.7068124120157664,60.0,111.06725287437439,22.0,H4K16ac
723,1.0,6.0,6.0,50.0,0.7964535708085088,0.7746980875504232,0.7522677405154238,1.6194731268873037,60.0,81.12507009506226,22.0,H4K16ac
724,2.0,6.0,6.0,34.0,0.9726246044920515,0.8038425548205055,0.9539179756352701,1.766283302543775,60.0,35.76487708091736,22.0,H4K16ac
725,2.0,6.0,6.0,32.0,0.9463147839069967,0.8162867327443173,0.8317265502157578,1.6373482393236167,60.0,42.45317792892456,22.0,H4K16ac
726,2.0,6.0,6.0,44.0,0.7577761354731698,0.7761241725316982,0.7298387076866629,1.6559513115447744,60.0,68.38959121704102,22.0,H4K16ac
727,2.0,6.0,6.0,48.0,0.7863426447237618,0.7706220770025641,0.816307828873559,1.5964307705729843,60.0,70.05581212043762,22.0,H4K16ac
728,2.0,6.0,6.0,46.0,0.7320938576841047,0.7992188931573206,0.858815235679783,1.6235283155000675,60.0,71.3115918636322,22.0,H4K16ac
729,2.0,6.0,6.0,81.0,0.8652265309759901,0.730987359230213,0.6073512046721103,1.591122557860478,60.0,89.07825207710266,22.0,H4K16ac
730,2.0,6.0,6.0,46.0,0.8956544760027612,0.7988631797143048,0.8325498417718002,1.632071025329562,60.0,65.27915024757385,22.0,H4K16ac
731,2.0,6.0,6.0,58.0,0.7513401041263486,0.7602872250354772,0.9093705905540513,1.5176098458560296,60.0,78.44080471992493,22.0,H4K16ac
732,2.0,6.0,6.0,46.0,0.9649362355914076,0.7684588206088709,0.9289983989571922,1.7068124120157664,60.0,68.49458312988281,22.0,H4K16ac
733,2.0,6.0,6.0,62.0,0.816513738523104,0.7456381058273266,0.708513130041317,1.6194731268873037,60.0,62.922160148620605,22.0,H4K16ac
734,mean,6.0,6.0,47.9,0.861641276682614,0.7870487337947153,0.8243712788282,1.634663090743436,60.0,57.90036645730336,22.0,H4K16ac
