,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
553,0.0,6.0,6.0,45.0,0.7676265500299899,0.7199094352653782,0.8272993233500077,1.5350168188496516,60.0,63.58077692985535,17.0,H3K4me3
554,1.0,6.0,6.0,49.0,0.7224418717656562,0.7087314246442625,0.7012464382811948,1.4674582772475786,60.0,1270.430526971817,17.0,H3K4me3
555,1.0,6.0,6.0,32.0,0.7904337430795866,0.7354782253932374,0.886229584601444,1.5287104931094846,60.0,1294.4793179035187,17.0,H3K4me3
556,1.0,6.0,6.0,45.0,0.7308791605232439,0.7156155254158997,0.7685086364953537,1.4498313797746918,60.0,1013.1074838638306,17.0,H3K4me3
557,1.0,6.0,6.0,38.0,0.7576355855676865,0.7254311365786197,0.7217726997890734,1.5053431653159555,60.0,74.4328830242157,17.0,H3K4me3
558,1.0,6.0,6.0,46.0,0.8155575307618611,0.7131421697465065,0.7739648288091435,1.5341672975182816,60.0,1280.283783197403,17.0,H3K4me3
559,1.0,6.0,6.0,42.0,0.8010288440379502,0.7219787515425847,0.6964122039355275,1.5068692956223237,60.0,908.3036849498749,17.0,H3K4me3
560,1.0,6.0,6.0,58.0,0.774043353996568,0.7100618802616768,0.7898264937325933,1.532300792392843,60.0,116.04840803146362,17.0,H3K4me3
561,1.0,6.0,6.0,29.0,0.8482739578133537,0.7499446519740587,0.6562575713203175,1.5381611831364532,60.0,1254.594444990158,17.0,H3K4me3
562,1.0,6.0,6.0,60.0,0.7492517439372257,0.6927748605677956,0.6601844978999784,1.4448428577649395,60.0,2256.3483510017395,17.0,H3K4me3
563,1.0,6.0,6.0,38.0,0.7894684448873502,0.7331071117793211,0.8160379808235397,1.5350168188496516,60.0,1655.3868992328644,17.0,H3K4me3
564,2.0,6.0,6.0,50.0,0.7429707302042861,0.7175275941737111,0.7091899291743261,1.4674582772475786,60.0,63.01000785827637,17.0,H3K4me3
565,2.0,6.0,6.0,28.0,0.7935185046160806,0.7367503667754005,0.8969563328954478,1.5287104931094846,60.0,36.36273002624512,17.0,H3K4me3
566,2.0,6.0,6.0,41.0,0.7508713884872843,0.7200932290946791,0.7631769807211769,1.4498313797746918,60.0,50.879961013793945,17.0,H3K4me3
567,2.0,6.0,6.0,15.0,0.7881380937543013,0.7917025391712361,0.7810405278368989,1.5053431653159555,60.0,21.992952823638916,17.0,H3K4me3
568,2.0,6.0,6.0,32.0,0.816222795952088,0.7267500826597041,0.7905246517147396,1.5341672975182816,60.0,40.59475302696228,17.0,H3K4me3
569,2.0,6.0,6.0,37.0,0.816047430129819,0.741050817601342,0.7183782959060617,1.5068692956223237,60.0,49.08391213417053,17.0,H3K4me3
570,2.0,6.0,6.0,59.0,0.7632352524422806,0.6956645623342065,0.7641025913010108,1.532300792392843,60.0,74.51798391342163,17.0,H3K4me3
571,2.0,6.0,6.0,42.0,0.8385198219613571,0.7319838391620727,0.647604863798147,1.5381611831364532,60.0,56.032649993896484,17.0,H3K4me3
572,2.0,6.0,6.0,46.0,0.7545625561615453,0.7262647899014533,0.690574787763269,1.4448428577649395,60.0,66.78807187080383,17.0,H3K4me3
573,2.0,6.0,6.0,31.0,0.7683709044237014,0.7270753867070899,0.8210716888133583,1.5350168188496518,60.0,48.13089203834534,17.0,H3K4me3
574,mean,6.0,6.0,39.96666666666667,0.7813108209427538,0.7279758512573633,0.7574826781882673,1.5042701560732208,60.0,407.5424188931783,17.0,H3K4me3
575,std,0.0,0.0,10.68999060364426,0.033849952881716515,0.020124845637795867,0.06815741593144443,0.03488249513576443,0.0,620.5610117408577,0.0,chr2L
576,0.0,6.0,6.0,31.0,0.7535643226263221,0.7548078132195809,0.7492011351611452,1.4674582772475786,60.0,41.80181932449341,18.0,H3K9me2
577,0.0,6.0,6.0,37.0,0.7858234801766933,0.7198251501851026,0.900823623384266,1.5287104931094846,60.0,48.363137006759644,18.0,H3K9me2
578,0.0,6.0,6.0,45.0,0.7439685858701309,0.7228082780513804,0.7760293545381054,1.4498313797746918,60.0,58.61994290351868,18.0,H3K9me2
579,0.0,6.0,6.0,30.0,0.7758855179631357,0.7343312180243065,0.7567130854747627,1.5053431653159555,60.0,39.880370140075684,18.0,H3K9me2
580,0.0,6.0,6.0,47.0,0.8185115416356709,0.7148232338520218,0.7722777633460818,1.5341672975182816,60.0,60.202653884887695,18.0,H3K9me2
581,0.0,6.0,6.0,37.0,0.8036480787220678,0.7416137454420926,0.7181391643174727,1.5068692956223237,60.0,48.164417028427124,18.0,H3K9me2
582,0.0,6.0,6.0,52.0,0.7678952476097887,0.7038265716489573,0.8277847465805356,1.532300792392843,60.0,68.51557612419128,18.0,H3K9me2
583,0.0,6.0,6.0,37.0,0.8510760772143441,0.724511292197879,0.6449359949879125,1.5381611831364532,60.0,50.9598331451416,18.0,H3K9me2
584,0.0,6.0,6.0,41.0,0.743891771803306,0.7230887286674211,0.693207703771015,1.4448428577649395,60.0,55.360347270965576,18.0,H3K9me2
585,0.0,6.0,6.0,48.0,0.7580946341304107,0.7143613307648612,0.7986021727835727,1.5350168188496516,60.0,63.05618500709534,18.0,H3K9me2
586,1.0,6.0,6.0,41.0,0.731258831221999,0.7218628367734051,0.7048012246216331,1.4674582772475786,60.0,54.54665398597717,18.0,H3K9me2
587,1.0,6.0,6.0,27.0,0.8017197164849447,0.7493326745572658,0.907547725194696,1.5287104931094846,60.0,37.25900220870972,18.0,H3K9me2
588,1.0,6.0,6.0,50.0,0.7424618327017263,0.7075373564398503,0.7449271398990899,1.4498313797746918,60.0,64.80877995491028,18.0,H3K9me2
589,1.0,6.0,6.0,27.0,0.7650544051342428,0.739558100976831,0.7499656396882937,1.5053431653159555,60.0,40.113816261291504,18.0,H3K9me2
590,1.0,6.0,6.0,74.0,0.8056689883405356,0.691423473128683,0.736463014431065,1.5341672975182816,60.0,113.17996716499329,18.0,H3K9me2
591,1.0,6.0,6.0,37.0,0.8111316143506767,0.7364051282036925,0.7063463982188353,1.5068692956223237,60.0,60.00524687767029,18.0,H3K9me2
592,1.0,6.0,6.0,43.0,0.7644928683017632,0.7215515974727487,0.8550415580009733,1.532300792392843,60.0,65.34385800361633,18.0,H3K9me2
593,1.0,6.0,6.0,35.0,0.8421976544343187,0.7265123737297972,0.6525364599155609,1.5381611831364532,60.0,54.22982931137085,18.0,H3K9me2
594,1.0,6.0,6.0,32.0,0.76189411384889,0.7421550243007232,0.7013152483480879,1.4448428577649395,60.0,49.22131896018982,18.0,H3K9me2
595,1.0,6.0,6.0,44.0,0.7461085829833127,0.7105915872464955,0.790434468363933,1.5350168188496516,60.0,63.534358739852905,18.0,H3K9me2
596,2.0,6.0,6.0,38.0,0.7488344366071001,0.7318132454113834,0.7058303072172715,1.4674582772475786,60.0,56.61655330657959,18.0,H3K9me2
597,2.0,6.0,6.0,27.0,0.7854897971862802,0.7377574584949298,0.8936597725909997,1.5287104931094846,60.0,39.59250807762146,18.0,H3K9me2
598,2.0,6.0,6.0,59.0,0.7263065062056819,0.6946313686751243,0.7282873427489147,1.4498313797746918,60.0,84.14177417755127,18.0,H3K9me2
599,2.0,6.0,6.0,28.0,0.7698999081888058,0.7412049491850816,0.7485241517785213,1.505343165315955,60.0,53.459922790527344,18.0,H3K9me2
600,2.0,6.0,6.0,48.0,0.8206213672656322,0.7133083630496532,0.7587592495654719,1.5341672975182816,60.0,74.56799626350403,18.0,H3K9me2
601,2.0,6.0,6.0,44.0,0.7901256098249442,0.7130147121425816,0.7008653745696501,1.5068692956223237,60.0,79.87566208839417,18.0,H3K9me2
602,2.0,6.0,6.0,41.0,0.7662894294439656,0.7282295942294347,0.7995850995980359,1.532300792392843,60.0,70.29630708694458,18.0,H3K9me2
603,2.0,6.0,6.0,24.0,0.8442197656000698,0.7446339174146597,0.663007953040676,1.5381611831364532,60.0,32.871565103530884,18.0,H3K9me2
604,2.0,6.0,6.0,53.0,0.7339628995216018,0.7085929225978908,0.6738901481558379,1.4448428577649395,60.0,69.74290990829468,18.0,H3K9me2
605,2.0,6.0,6.0,46.0,0.7683164116169459,0.7164033307082537,0.7948208823508062,1.5350168188496516,60.0,60.13142395019531,18.0,H3K9me2
606,mean,6.0,6.0,40.766666666666666,0.7776137999005103,0.7243505792264029,0.7551441300881073,1.5042701560732203,60.0,58.61545786857605,18.0,H3K9me2
607,std,0.0,0.0,10.688052137455903,0.03439348432246304,0.01472347073294305,0.0703995790131257,0.03488249513576441,0.0,16.007205864644487,0.0,chr2L
608,0.0,6.0,6.0,39.0,0.752229893964007,0.7193029508254211,0.702214027386085,1.4674582772475786,60.0,51.15696907043457,19.0,H3K9me3
609,0.0,6.0,6.0,35.0,0.7868494435500621,0.7294643365890793,0.906226850632745,1.5287104931094846,60.0,45.12845587730408,19.0,H3K9me3
610,0.0,6.0,6.0,52.0,0.7306318360163894,0.7049533351620686,0.754463613422083,1.4498313797746918,60.0,69.91103506088257,19.0,H3K9me3
611,0.0,6.0,6.0,39.0,0.7554615646626751,0.7334985761879114,0.7442500370192704,1.5053431653159555,60.0,54.629340171813965,19.0,H3K9me3
612,0.0,6.0,6.0,34.0,0.8040342859031063,0.7252501221675691,0.7666967153786968,1.5341672975182818,60.0,45.65062594413757,19.0,H3K9me3
613,0.0,6.0,6.0,46.0,0.7844041209540311,0.7146835226409717,0.6970675346856567,1.5068692956223237,60.0,69.63969707489014,19.0,H3K9me3
614,0.0,6.0,6.0,41.0,0.759753122758272,0.7190644768136258,0.8120655661555659,1.532300792392843,60.0,52.19745492935181,19.0,H3K9me3
615,0.0,6.0,6.0,42.0,0.8067279206030477,0.712742520700385,0.642279500253407,1.5381611831364532,60.0,53.71176886558533,19.0,H3K9me3
616,0.0,6.0,6.0,36.0,0.7511597487900122,0.7398898208133077,0.7178082543241964,1.4448428577649395,60.0,47.85381507873535,19.0,H3K9me3
617,0.0,6.0,6.0,47.0,0.7723573035633653,0.7064392825632141,0.8082301533440238,1.5350168188496516,60.0,60.48839712142944,19.0,H3K9me3
618,1.0,6.0,6.0,37.0,0.7566481782890745,0.7288572584945083,0.7324082949316292,1.4674582772475786,60.0,49.22226881980896,19.0,H3K9me3
619,1.0,6.0,6.0,37.0,0.7758437893284277,0.7268924554665602,0.891389916200784,1.5287104931094846,60.0,47.208901166915894,19.0,H3K9me3
620,1.0,6.0,6.0,45.0,0.742433208807014,0.7238863090351109,0.7746059342677164,1.4498313797746918,60.0,59.54900813102722,19.0,H3K9me3
621,1.0,6.0,6.0,45.0,0.7727117475156509,0.7190065945696739,0.7419760800490404,1.5053431653159555,60.0,60.26505517959595,19.0,H3K9me3
622,1.0,6.0,6.0,40.0,0.8174581537726137,0.7166139209162414,0.7754888179123544,1.5341672975182816,60.0,52.87991189956665,19.0,H3K9me3
623,1.0,6.0,6.0,43.0,0.800436256108474,0.7191440069676869,0.7184470874600636,1.5068692956223237,60.0,57.310094118118286,19.0,H3K9me3
624,1.0,6.0,6.0,30.0,0.7741374219906753,0.7414630010587863,0.8419699478292544,1.532300792392843,60.0,39.964372873306274,19.0,H3K9me3
625,1.0,6.0,6.0,44.0,0.8288722083695397,0.723349909258824,0.6557656505726017,1.5381611831364532,60.0,58.91546893119812,19.0,H3K9me3
626,1.0,6.0,6.0,34.0,0.7268735703148687,0.723756760165038,0.6879062620734621,1.4448428577649395,60.0,46.39116287231445,19.0,H3K9me3
627,1.0,6.0,6.0,33.0,0.7581612369809133,0.7311929600056941,0.8106724199731722,1.5350168188496516,60.0,45.10731387138367,19.0,H3K9me3
628,2.0,6.0,6.0,35.0,0.7478217294645375,0.7324184727542794,0.7200254052203817,1.4674582772475786,60.0,46.558677196502686,19.0,H3K9me3
629,2.0,6.0,6.0,19.0,0.8329460672672325,0.7827902539995967,0.9389563609384635,1.5287104931094846,60.0,26.331230878829956,19.0,H3K9me3
630,2.0,6.0,6.0,30.0,0.7543838098559817,0.7385325833981085,0.7763519818728885,1.4498313797746918,60.0,41.619044065475464,19.0,H3K9me3
631,2.0,6.0,6.0,27.0,0.7678055783874368,0.7421960553918873,0.7535586307157924,1.5053431653159555,60.0,41.63802409172058,19.0,H3K9me3
632,2.0,6.0,6.0,33.0,0.8135534061156886,0.7248053676313307,0.7840361947668573,1.5341672975182816,60.0,50.00049901008606,19.0,H3K9me3
633,2.0,6.0,6.0,41.0,0.780932167975461,0.7162491839349415,0.7115076901639774,1.5068692956223237,60.0,70.79033994674683,19.0,H3K9me3
634,2.0,6.0,6.0,66.0,0.7556192314135626,0.6988503667410271,0.7974546093866587,1.532300792392843,60.0,115.84598207473755,19.0,H3K9me3
635,2.0,6.0,6.0,17.0,0.8801320823436135,0.7956388803962585,0.7023748995815716,1.5381611831364532,60.0,32.32777667045593,19.0,H3K9me3
636,2.0,6.0,6.0,42.0,0.7467822971914014,0.7251787575929205,0.6991245088051348,1.4448428577649395,60.0,67.02056503295898,19.0,H3K9me3
637,2.0,6.0,6.0,51.0,0.755435147639567,0.7116524855864369,0.7878535242519491,1.5350168188496516,60.0,83.00326490402222,19.0,H3K9me3
638,mean,6.0,6.0,38.666666666666664,0.7764198843298901,0.7275921509276154,0.7617725489858495,1.5042701560732206,60.0,54.74388403097789,19.0,H3K9me3
639,std,0.0,0.0,9.563854099486816,0.03380866634478337,0.01981640699563395,0.06894928677181153,0.03488249513576442,0.0,16.554600948733334,0.0,chr2L
640,0.0,6.0,6.0,37.0,0.7412121384496181,0.7293988555807691,0.7176042145165131,1.4674582772475786,60.0,60.29928922653198,20.0,H3K27ac
641,0.0,6.0,6.0,48.0,0.7712686235905473,0.711764577815485,0.8792967294193486,1.5287104931094846,60.0,77.35172319412231,20.0,H3K27ac
642,0.0,6.0,6.0,44.0,0.7384731232644047,0.7152784346436111,0.7614384212784372,1.4498313797746918,60.0,73.09021091461182,20.0,H3K27ac
643,0.0,6.0,6.0,32.0,0.7777863298545785,0.7307396942779721,0.7299284017319292,1.5053431653159555,60.0,56.72969198226929,20.0,H3K27ac
644,0.0,6.0,6.0,46.0,0.8106196791502217,0.7128724876728113,0.7635310588470474,1.5341672975182816,60.0,75.85969591140747,20.0,H3K27ac
645,0.0,6.0,6.0,41.0,0.7979114172644258,0.7186524307400898,0.7093795779414326,1.5068692956223244,60.0,65.86989784240723,20.0,H3K27ac
646,0.0,6.0,6.0,40.0,0.7650352630015576,0.7200206883549128,0.8140521466205288,1.532300792392843,60.0,64.98130989074707,20.0,H3K27ac
647,0.0,6.0,6.0,31.0,0.8521480796789255,0.7368568361259048,0.6648716443424084,1.5381611831364532,60.0,50.27942109107971,20.0,H3K27ac
648,0.0,6.0,6.0,52.0,0.7416505600254593,0.7092810203451854,0.6817051109990913,1.4448428577649395,60.0,86.15091800689697,20.0,H3K27ac
649,0.0,6.0,6.0,47.0,0.7632991801062624,0.7145104692223092,0.8137040027394172,1.5350168188496516,60.0,73.21188712120056,20.0,H3K27ac
650,1.0,6.0,6.0,47.0,0.7603017607653618,0.724409726267442,0.6985876439840873,1.4674582772475786,60.0,72.99559020996094,20.0,H3K27ac
651,1.0,6.0,6.0,24.0,0.808679023761147,0.7628434862992809,0.9128488573439681,1.5287104931094846,60.0,40.524691104888916,20.0,H3K27ac
652,1.0,6.0,6.0,54.0,0.7438365997226744,0.7043825296195787,0.7513150062554473,1.4498313797746918,60.0,87.56045913696289,20.0,H3K27ac
653,1.0,6.0,6.0,26.0,0.767102135336301,0.7460897379357602,0.7511585303381859,1.5053431653159555,60.0,43.78358507156372,20.0,H3K27ac
654,1.0,6.0,6.0,46.0,0.813914946276991,0.7200885134537811,0.7699543565628132,1.5341672975182816,60.0,75.66882991790771,20.0,H3K27ac
655,1.0,6.0,6.0,43.0,0.7939668282996053,0.7155541860836411,0.6941222160209986,1.5068692956223237,60.0,71.40975499153137,20.0,H3K27ac
656,1.0,6.0,6.0,43.0,0.7599959270791176,0.7200903757468518,0.8020200616826861,1.5323007923928431,60.0,70.53482389450073,20.0,H3K27ac
657,1.0,6.0,6.0,36.0,0.8322159094851944,0.7349527136901745,0.6570900756984336,1.5381611831364532,60.0,57.24376583099365,20.0,H3K27ac
658,1.0,6.0,6.0,35.0,0.7557112894057769,0.7354325290141964,0.6911995570439525,1.4448428577649395,60.0,59.539249897003174,20.0,H3K27ac
659,1.0,6.0,6.0,54.0,0.7567367497494019,0.7006827766927616,0.7997082477541958,1.5350168188496516,60.0,87.34273505210876,20.0,H3K27ac
660,2.0,6.0,6.0,47.0,0.7350658231840627,0.7048985869016103,0.684379225449642,1.4674582772475786,60.0,77.19449496269226,20.0,H3K27ac
661,2.0,6.0,6.0,28.0,0.8002214591500124,0.7439278376376971,0.8905321999592452,1.5287104931094846,60.0,45.96368217468262,20.0,H3K27ac
662,2.0,6.0,6.0,55.0,0.7369189833494331,0.7115561856816031,0.7342863161930957,1.4498313797746918,60.0,88.98123908042908,20.0,H3K27ac
663,2.0,6.0,6.0,26.0,0.7708949049419854,0.7436673739459565,0.7546157489013757,1.5053431653159555,60.0,44.81753921508789,20.0,H3K27ac
664,2.0,6.0,6.0,38.0,0.8285355361628478,0.722644019475836,0.7639289483095942,1.5341672975182816,60.0,62.655012130737305,20.0,H3K27ac
665,2.0,6.0,6.0,35.0,0.8121285720299426,0.7369296044024115,0.7195976147532849,1.5068692956223237,60.0,57.86053991317749,20.0,H3K27ac
666,2.0,6.0,6.0,19.0,0.7880083846358961,0.7758918019538726,0.882663169971929,1.532300792392843,60.0,33.52150297164917,20.0,H3K27ac
667,2.0,6.0,6.0,29.0,0.8325448606512977,0.7479972575053334,0.6605229206226124,1.5381611831364532,60.0,52.23227500915527,20.0,H3K27ac
668,2.0,6.0,6.0,40.0,0.7506816386931068,0.7231568205286333,0.6878142528341382,1.4448428577649395,60.0,71.4857223033905,20.0,H3K27ac
669,2.0,6.0,6.0,46.0,0.7507108021079961,0.7191009273270473,0.803454484982694,1.5350168188496516,60.0,82.78611397743225,20.0,H3K27ac
670,mean,6.0,6.0,39.63333333333333,0.778585884305805,0.7264557494980841,0.7548436914366178,1.5042701560732206,60.0,65.59752173423767,20.0,H3K27ac
671,std,0.0,0.0,9.61643900339427,0.03260479095174523,0.017414590635663835,0.07090409979394843,0.03488249513576442,0.0,15.060895359818348,0.0,chr2L
672,0.0,6.0,6.0,38.0,0.7471830862826458,0.7260494617267191,0.7081328035222348,1.4674582772475786,60.0,69.3832859992981,21.0,H3K27me1
673,0.0,6.0,6.0,30.0,0.7746097740500779,0.7344074088029071,0.8968912292293961,1.5287104931094846,60.0,57.517306089401245,21.0,H3K27me1
674,0.0,6.0,6.0,48.0,0.7425534088046948,0.7166769013082807,0.7566337796231815,1.4498313797746918,60.0,88.85672187805176,21.0,H3K27me1
675,0.0,6.0,6.0,52.0,0.7664897404291954,0.7089146799424445,0.7009893682241348,1.5053431653159555,60.0,81.20718193054199,21.0,H3K27me1
676,0.0,6.0,6.0,33.0,0.8055444404909362,0.7311431661283567,0.7863666040840989,1.5341672975182816,60.0,54.70434784889221,21.0,H3K27me1
677,0.0,6.0,6.0,34.0,0.7973906838935046,0.730625983544293,0.7119378478786472,1.5068692956223237,60.0,53.107951164245605,21.0,H3K27me1
678,0.0,6.0,6.0,39.0,0.7579118255864832,0.7225758448447074,0.8061156245362039,1.532300792392843,60.0,60.87536597251892,21.0,H3K27me1
679,0.0,6.0,6.0,37.0,0.8359655923428676,0.7230367289023958,0.6393213794098319,1.5381611831364532,60.0,61.17682099342346,21.0,H3K27me1
680,0.0,6.0,6.0,40.0,0.753177129923201,0.7298538588022011,0.7232920541061826,1.4448428577649395,60.0,64.01449179649353,21.0,H3K27me1
681,0.0,6.0,6.0,33.0,0.765524608871836,0.7401363485702415,0.8289763574453812,1.5350168188496516,60.0,52.81364893913269,21.0,H3K27me1
682,1.0,6.0,6.0,22.0,0.7793884179135666,0.7723474028304277,0.7456795183267059,1.4674582772475786,60.0,38.51326012611389,21.0,H3K27me1
683,1.0,6.0,6.0,40.0,0.7726169140981682,0.709788607564683,0.8693496522982315,1.5287104931094846,60.0,62.753812074661255,21.0,H3K27me1
684,1.0,6.0,6.0,49.0,0.7546811747610299,0.7222913882055265,0.7553914716164144,1.4498313797746918,60.0,79.90055298805237,21.0,H3K27me1
685,1.0,6.0,6.0,27.0,0.7860284625098498,0.7707953136944539,0.7740774157312483,1.5053431653159555,60.0,46.647515058517456,21.0,H3K27me1
686,1.0,6.0,6.0,34.0,0.8129340726861614,0.727686104070841,0.7903766863753262,1.5341672975182816,60.0,54.58118200302124,21.0,H3K27me1
687,1.0,6.0,6.0,46.0,0.7995774004345794,0.718024202221129,0.706672573098905,1.5068692956223237,60.0,73.0606300830841,21.0,H3K27me1
688,1.0,6.0,6.0,32.0,0.7763592109965511,0.7432421195241595,0.8388954441958174,1.532300792392843,60.0,53.3280770778656,21.0,H3K27me1
689,1.0,6.0,6.0,52.0,0.8289868741240429,0.6938120723505418,0.6308488252431815,1.5381611831364532,60.0,82.24871277809143,21.0,H3K27me1
690,1.0,6.0,6.0,30.0,0.754189289750276,0.7354692810894949,0.6895813259377849,1.4448428577649395,60.0,50.31898784637451,21.0,H3K27me1
691,1.0,6.0,6.0,52.0,0.757094680894732,0.7082825453123464,0.8070640211598087,1.5350168188496516,60.0,80.4534900188446,21.0,H3K27me1
692,2.0,6.0,6.0,40.0,0.7555842531172335,0.7213174972150953,0.7263404876089555,1.4674582772475786,60.0,66.17269134521484,21.0,H3K27me1
693,2.0,6.0,6.0,54.0,0.7516889716844147,0.6939824606627474,0.8681125307606474,1.5287104931094846,60.0,86.08544278144836,21.0,H3K27me1
694,2.0,6.0,6.0,50.0,0.736938520618726,0.7091332090800911,0.7398860164114958,1.4498313797746918,60.0,79.6954038143158,21.0,H3K27me1
695,2.0,6.0,6.0,25.0,0.7686592870908939,0.7437505570078329,0.7513880858315432,1.5053431653159555,60.0,41.53282189369202,21.0,H3K27me1
696,2.0,6.0,6.0,63.0,0.8047492215892816,0.698327815444292,0.7624230613892891,1.5341672975182816,60.0,102.8669638633728,21.0,H3K27me1
697,2.0,6.0,6.0,33.0,0.8050981351642563,0.7279607973502554,0.7112804918253448,1.5068692956223237,60.0,52.05666399002075,21.0,H3K27me1
698,2.0,6.0,6.0,45.0,0.7540035045306651,0.7158991755790853,0.832717151699491,1.532300792392843,60.0,74.60328817367554,21.0,H3K27me1
699,2.0,6.0,6.0,45.0,0.8309311361489059,0.718571037016108,0.6469984829109022,1.5381611831364532,60.0,76.91383814811707,21.0,H3K27me1
700,2.0,6.0,6.0,61.0,0.7334968403288918,0.7067237535242947,0.6770256003964696,1.4448428577649395,60.0,99.46492409706116,21.0,H3K27me1
701,2.0,6.0,6.0,36.0,0.763852903725258,0.7182807875742981,0.7967395397686164,1.5350168188496516,60.0,59.95455479621887,21.0,H3K27me1
702,mean,6.0,6.0,40.666666666666664,0.7757736520947645,0.7239702169963416,0.755983514354849,1.5042701560732203,60.0,66.82699785232543,21.0,H3K27me1
703,std,0.0,0.0,10.404439567200875,0.028121848614145604,0.018423873071450915,0.06849899481758503,0.03488249513576441,0.0,16.418275214527196,0.0,chr2L
704,0.0,6.0,6.0,25.0,0.7509253615241701,0.7472831105380533,0.7333847129680532,1.4674582772475786,60.0,43.27547788619995,22.0,H3K27me3
705,0.0,6.0,6.0,24.0,0.7978987537394459,0.7533268551375201,0.9037914393048787,1.5287104931094846,60.0,40.53691792488098,22.0,H3K27me3
706,0.0,6.0,6.0,56.0,0.7352424689999423,0.7123593949898142,0.7638775295903572,1.4498313797746918,60.0,88.7833640575409,22.0,H3K27me3
707,0.0,6.0,6.0,34.0,0.7671767729473323,0.7290809327119536,0.7322735283120365,1.5053431653159555,60.0,56.15067195892334,22.0,H3K27me3
708,0.0,6.0,6.0,35.0,0.8168458750667553,0.7281780198353297,0.785426288694362,1.5341672975182816,60.0,58.99312686920166,22.0,H3K27me3
709,0.0,6.0,6.0,47.0,0.7919121321218932,0.7125262142789652,0.699968532556782,1.5068692956223237,60.0,77.04235696792603,22.0,H3K27me3
710,0.0,6.0,6.0,38.0,0.7722473943984912,0.7324995574602073,0.8329115940878725,1.532300792392843,60.0,63.260419845581055,22.0,H3K27me3
711,0.0,6.0,6.0,32.0,0.8394985858794896,0.7225720573048098,0.6624717076046238,1.5381611831364532,60.0,54.138099908828735,22.0,H3K27me3
712,0.0,6.0,6.0,42.0,0.7528766354719988,0.7253589611284291,0.7011824636377463,1.4448428577649395,60.0,69.08736205101013,22.0,H3K27me3
713,0.0,6.0,6.0,32.0,0.7886115562812687,0.7481418183033692,0.8394161775091987,1.5350168188496516,60.0,52.792670011520386,22.0,H3K27me3
714,1.0,6.0,6.0,35.0,0.7601701652118978,0.734439851343095,0.7136464940691274,1.4674582772475786,60.0,57.71828365325928,22.0,H3K27me3
715,1.0,6.0,6.0,18.0,0.7844320126133386,0.7669449490364356,0.9310182086326307,1.5287104931094846,60.0,31.238298892974854,22.0,H3K27me3
716,1.0,6.0,6.0,45.0,0.7506039818825001,0.7280729778603109,0.7605162867392828,1.4498313797746918,60.0,71.77844786643982,22.0,H3K27me3
717,1.0,6.0,6.0,43.0,0.752033760939195,0.7242898553649667,0.7283635533069233,1.5053431653159555,60.0,69.1528639793396,22.0,H3K27me3
718,1.0,6.0,6.0,58.0,0.7998436708582218,0.698937003244374,0.7500394005306316,1.5341672975182816,60.0,93.31449508666992,22.0,H3K27me3
719,1.0,6.0,6.0,31.0,0.8168381471862513,0.7405507450587542,0.73490924845938,1.5068692956223237,60.0,56.749703884124756,22.0,H3K27me3
720,1.0,6.0,6.0,39.0,0.760115519426562,0.7250740058273801,0.8287574319220906,1.532300792392843,60.0,70.56056022644043,22.0,H3K27me3
721,1.0,6.0,6.0,54.0,0.8413026861612323,0.7292553370855838,0.6621165689609407,1.5381611831364532,60.0,96.04547810554504,22.0,H3K27me3
722,1.0,6.0,6.0,52.0,0.7399877103548872,0.707057777492378,0.6829768460212822,1.4448428577649395,60.0,92.98179292678833,22.0,H3K27me3
723,1.0,6.0,6.0,47.0,0.7484685470145753,0.7090271435663679,0.817889461971189,1.5350168188496516,60.0,76.16197800636292,22.0,H3K27me3
724,2.0,6.0,6.0,43.0,0.7679077335973343,0.7257003677584591,0.7149393101316724,1.4674582772475786,60.0,70.62180089950562,22.0,H3K27me3
725,2.0,6.0,6.0,26.0,0.7710251373257161,0.7426507268848177,0.9120009352715445,1.5287104931094846,60.0,44.34686303138733,22.0,H3K27me3
726,2.0,6.0,6.0,40.0,0.7370878715980933,0.7209550178571834,0.733298316438045,1.4498313797746918,60.0,65.14411902427673,22.0,H3K27me3
727,2.0,6.0,6.0,24.0,0.7863813363889046,0.7677368095397533,0.7730015432378899,1.5053431653159555,60.0,43.11379098892212,22.0,H3K27me3
728,2.0,6.0,6.0,34.0,0.8187296884653105,0.728880184292273,0.7798507435006737,1.5341672975182816,60.0,59.14308571815491,22.0,H3K27me3
729,2.0,6.0,6.0,28.0,0.8186186255808426,0.7397005387217382,0.717311747993409,1.5068692956223237,60.0,46.38595509529114,22.0,H3K27me3
730,2.0,6.0,6.0,38.0,0.7849942221287022,0.737834439822841,0.8398748623815802,1.532300792392843,60.0,62.27307176589966,22.0,H3K27me3
731,2.0,6.0,6.0,36.0,0.8534473512590747,0.727118839510389,0.652025422369908,1.5381611831364532,60.0,57.11894917488098,22.0,H3K27me3
732,2.0,6.0,6.0,39.0,0.7498243392925132,0.7261175341660222,0.6884876452853216,1.4448428577649395,60.0,61.931483030319214,22.0,H3K27me3
733,2.0,6.0,6.0,47.0,0.763437757528466,0.7111117728212926,0.8048509610019998,1.5350168188496516,60.0,81.80828523635864,22.0,H3K27me3
