,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
7413,0.0,0.0,0.0,0.0,1.0,2.2983113734688256,-1.058390938961884,1.8732166870869391,-1.093374702088124,-0.5969486444959988,0.262
7414,0.0,0.0,0.0,0.0,1.0,-0.5465798733686773,0.17107163286621896,-0.25562555601470033,1.0083283266226466,2.090332333793294,0.264
7415,0.0,0.0,0.0,0.0,1.0,-0.4668220587131312,-0.34120293108383093,-0.13054691979790628,0.14260301528871366,1.855873307329728,0.266
7416,0.0,0.0,0.0,0.0,1.0,0.3280735089245565,3.8476843258095963,0.8775552482044879,-0.22747911708252883,0.049647023124437854,0.268
7417,0.0,0.0,0.0,0.0,1.0,-0.47874219750508223,5.665983233968539,-0.2220045229837472,0.5929388117660666,-0.0790095362103426,0.27
7418,0.0,0.0,0.0,0.0,1.0,-0.4614123370849386,0.49696033791802713,-0.30643997728802047,0.26047705001271315,0.4940068165930656,0.272
7419,0.0,0.0,0.0,0.0,1.0,-0.48615860818603296,0.2691999839905867,-0.21253490232538902,0.1346692615541225,-0.2402990825495616,0.274
7420,0.0,0.0,0.0,0.0,1.0,-0.37162524762359583,2.3942353595069923,-0.2592667402243913,0.5046496087923392,0.1771071686617474,0.276
7421,0.0,0.0,0.0,0.0,1.0,-0.5745923609936445,0.480556828861424,-0.12152749949587494,0.3617684787327026,1.317470742080227,0.278
7422,0.0,0.0,0.0,0.0,1.0,-0.4366264321082137,1.963195237749517,-0.19419838183638907,0.774765014772654,0.4895733399170876,0.28
7423,0.0,0.0,0.0,0.0,1.0,-0.3668510582526621,0.6898775692910724,-0.020213564967213892,0.9444591670446973,0.13524450007522243,0.282
7424,0.0,0.0,0.0,0.0,1.0,-0.21855949051913856,0.537057891685745,-0.286918312056557,0.8907421562924523,1.0964774058139475,0.284
7425,0.0,0.0,0.0,0.0,1.0,-0.6361948806507357,0.17884670527637508,-0.17309120378638124,0.9128434170953418,-0.33202279135568,0.286
7426,0.0,0.0,0.0,0.0,1.0,-0.6036737946083948,-0.32567709603636763,0.26748141969169925,0.6108841841510048,-0.4342063985672318,0.288
7427,0.0,0.0,0.0,0.0,1.0,-0.6880462108985403,-0.051054881616318194,-0.2955957531803864,1.2902335945946222,0.4822222580235336,0.29
7428,0.0,0.0,0.0,0.0,1.0,-0.6264096955261287,0.3301176631093074,-0.10346033159825027,0.9520647416410791,-0.24453626697800046,0.292
7429,0.0,0.0,0.0,0.0,1.0,-0.4625515353798614,-0.2753194821619529,0.2892714517523025,1.2289416609477788,-0.49775093161744655,0.294
7430,0.0,0.0,0.0,0.0,1.0,-0.29777628045258925,0.4991770572297398,-0.1972686718903111,0.9668725247942946,-0.17868594225691287,0.296
7431,0.0,0.0,0.0,0.0,1.0,-0.37594538677359685,-0.32492930250731356,-0.11213226214804448,0.5570525000538115,-0.049450555746898245,0.298
7432,0.0,0.0,0.0,0.0,1.0,-0.5076665752188427,2.6641633282708326,-0.2788998328786035,0.528873008568793,0.7247424495662808,0.3
7433,0.0,0.0,0.0,0.0,1.0,0.031002552426214944,0.15190077287337006,1.153827810413393,-0.15754546594151284,-0.3313043502905257,0.302
7434,0.0,0.0,0.0,0.0,1.0,0.17628167022459088,-0.7215642244970025,0.8287471315738176,-1.0478480990196632,-0.6501383296373587,0.304
7435,0.0,0.0,0.0,0.0,1.0,1.053167654247103,0.18516009587248874,0.36625177770682976,-0.41448126893806914,0.09125164411155703,0.306
7436,0.0,0.0,0.0,0.0,1.0,-0.7344466267675912,2.8324675065329177,-0.025048932675791936,-0.002213043233635853,-0.3626663554185332,0.308
7437,0.0,0.0,0.0,0.0,1.0,-0.4689960990981479,0.1164058683945368,-0.1290660154657558,0.021616422000024713,1.0639992285761655,0.31
7438,0.0,0.0,0.0,0.0,1.0,-0.5771364795000521,0.6114264309262452,-0.1155800373978948,0.11276253103707554,1.5128245725370961,0.312
7439,0.0,0.0,0.0,0.0,1.0,-0.4076389125556805,0.09814708858465418,0.522426123520144,-0.1773347086084819,-0.0135419160622158,0.314
7440,0.0,0.0,0.0,0.0,1.0,-0.4745489537598227,-0.11169687797704456,0.08300244004027567,-0.2074590443875112,1.0263350169651888,0.316
7441,0.0,0.0,0.0,0.0,1.0,-0.1926690032859506,-0.8307562551189863,0.4538994097082532,-0.6019705288524214,0.8941243933566255,0.318
7442,0.0,0.0,0.0,0.0,1.0,-0.4248482940378712,1.7444944011520878,0.09587116378816611,0.29860086976562705,1.7450006771613165,0.32
7443,0.0,0.0,0.0,0.0,1.0,-0.4457166658174198,0.2736454975795989,0.269665016361601,-0.8493002016962341,0.881297749602779,0.322
7444,0.0,0.0,0.0,0.0,1.0,-0.4310963684975962,-1.9308052034551197,2.6328397213411163,-1.3073003080664474,-0.825308487137098,0.324
7445,0.0,0.0,0.0,0.0,1.0,-0.11765467778467072,-1.3489462976005029,1.7471131106482392,-1.1346338613565186,-0.6124335009437657,0.326
7446,0.0,0.0,0.0,0.0,1.0,-0.3699649655516929,-0.756502916019376,1.5001252626601689,-1.1001743967809883,-0.840375320182886,0.328
7447,0.0,0.0,0.0,0.0,1.0,-0.22949890867411513,0.08263700983634685,0.9021125292364908,-0.7956276363285152,-0.5380141512595326,0.33
7448,0.0,0.0,0.0,0.0,1.0,-0.1284113765712976,-1.3105490155053225,3.3474383874486815,-0.9686418335652438,-0.16958637688169093,0.332
7449,0.0,0.0,0.0,0.0,1.0,-0.3581007153375217,-0.7482538108849898,1.476532357804437,-0.8748692176986089,-0.4317781397676993,0.334
7450,0.0,0.0,0.0,0.0,1.0,0.6976431189652891,0.9309512288502684,0.6809427353077897,-0.6047911595889026,-0.019240954396138515,0.336
7451,0.0,0.0,0.0,0.0,1.0,-0.229630960658268,-0.5437954174255148,0.04064163767775842,-0.47889424988285983,-0.4051981721717263,0.338
7452,0.0,0.0,0.0,0.0,1.0,-0.6209318030705386,-0.8341249463780375,-0.2797516351663079,-1.1021506190950041,-0.6816686881123852,0.34
7453,0.0,0.0,0.0,0.0,1.0,-0.5036327699447161,-0.4394813007161145,0.0904223766480414,-0.872167502654621,-0.8292600510497721,0.342
7454,0.0,0.0,0.0,0.0,1.0,-0.3534439702049288,-0.337329789266723,0.08278607472332214,-0.37131340418856423,-0.7287709884754117,0.344
7455,0.0,0.0,0.0,0.0,1.0,0.20153168347414405,-0.5883724223908698,-0.10710097166193,-0.40590638091816583,0.8089844919318224,0.346
7456,0.0,0.0,0.0,0.0,1.0,-0.35640382087232575,-0.05051698325020184,-0.16517801177645833,0.030871002914338478,-0.048876113719832144,0.348
7457,0.0,0.0,0.0,0.0,1.0,-0.10843140742584734,-0.08649070843367994,-0.09249598254732365,-0.0446810714923575,-0.15533171637943546,0.35
7458,0.0,0.0,0.0,0.0,1.0,-0.7092669685302903,-0.17196304544121863,-0.1721822324617323,0.030947904631254373,-0.3588588661615607,0.352
7459,0.0,0.0,0.0,0.0,1.0,-0.5627013741788173,-0.04993767439688086,-0.3107397285914949,0.3746571271889065,1.5209068521122873,0.354
7460,0.0,0.0,0.0,0.0,1.0,0.3485361763958728,0.47311785137108775,1.671669428087747,-0.8552145537209765,-0.5804672854658696,0.356
7461,0.0,0.0,0.0,0.0,1.0,-0.010726766720750232,-0.8664947988811632,1.1204140979948969,-1.5207059903382276,0.26321083237470516,0.358
7462,0.0,0.0,0.0,0.0,1.0,0.5624219437563612,0.2763318454391908,1.9349308232570464,-1.4604856597696696,-0.6643595808791161,0.36
7463,0.0,0.0,0.0,0.0,1.0,0.5104017726612241,1.9847979425067215,1.0773238539945034,-0.6567609758659908,0.1199564774173125,0.362
7464,0.0,0.0,0.0,0.0,1.0,-0.07476584955955665,-0.5658074123057958,1.4131724350690291,-0.8757840165901494,-0.3935815117894563,0.364
7465,0.0,0.0,0.0,0.0,1.0,0.98128731307814,-0.4889368091094986,2.2302453841726297,-1.1639527173730286,-0.32655242851102695,0.366
7466,0.0,0.0,0.0,0.0,1.0,1.6058472998584168,-0.32314947192733867,0.2643813284006958,0.231581263333415,-0.999257894115302,0.368
7467,0.0,0.0,0.0,0.0,1.0,-0.0522683140605841,0.6745735103919921,-0.34481792561256386,1.1859322438110875,-0.8455761611763228,0.37
7468,0.0,0.0,0.0,0.0,1.0,-0.2658440206489131,-0.039974961491978545,-0.29928845987355934,1.282226330878943,0.5142833773897822,0.372
7469,0.0,0.0,0.0,0.0,1.0,-0.09507236814904468,-0.10589666048531085,-0.2687260934029436,2.0195804736807945,-1.003218642023183,0.374
7470,0.0,0.0,0.0,0.0,1.0,-0.019218760284180028,-0.8570710577437591,0.9039032586068739,1.1002097582887218,-0.7543430034651462,0.376
7471,0.0,0.0,0.0,0.0,1.0,-0.33725546645300064,2.7732441660720464,-0.2871095796800394,1.0065853400123734,1.3713660829574703,0.378
7472,0.0,0.0,0.0,0.0,1.0,-0.35648457209849066,0.26905287275757733,-0.4243927413158614,0.8423552647392298,0.23925978502211412,0.38
7473,0.0,0.0,0.0,0.0,1.0,0.7372186377754938,-0.5302451492554133,0.17950932703591863,0.107307129384863,-0.7671905888583896,0.382
7474,0.0,0.0,0.0,0.0,1.0,1.107524533234612,-0.4648659185837439,1.0119840257957777,-0.5431250177593028,-0.7312349974779564,0.384
7475,0.0,0.0,0.0,0.0,1.0,0.27830137410947103,0.14059456722451416,-0.16916703173035524,0.8168449795745164,-0.29754342470454914,0.386
7476,0.0,0.0,0.0,0.0,1.0,-0.18655677379233332,-0.15069688812008153,-0.21436137424846985,0.2545895953928723,1.0594163740937805,0.388
7477,0.0,0.0,0.0,0.0,1.0,-0.3565984691454098,-0.2108859430704476,-0.35037592864017436,0.5721380380378622,1.2049828028225538,0.39
7478,0.0,0.0,0.0,0.0,1.0,-0.6988170036683891,0.19198656743871095,-0.4698890585242861,0.5964373685417398,2.671875629692488,0.392
7479,0.0,0.0,0.0,0.0,1.0,-0.5332972806729884,-0.04777549218884351,-0.7247857790497754,0.6020015688538883,0.23501540548373048,0.394
7480,0.0,0.0,0.0,0.0,1.0,-0.638663518821888,0.4531297813881864,-0.6327624665166678,1.068660266644815,1.3480326037671533,0.396
7481,0.0,0.0,0.0,0.0,1.0,0.7469390445085404,0.04970279134552349,-0.013827505009682134,0.3102020897215876,0.9401743415975725,0.398
7482,0.0,0.0,0.0,0.0,1.0,2.459925288640969,0.04551280533803533,1.7832348240302698,-0.8029074138602249,-0.7315286487910176,0.4
7483,0.0,0.0,0.0,0.0,1.0,0.4633813618568974,-0.8782547332921439,0.23228148950226543,-0.32420790938131955,-0.5552466169999324,0.402
7484,0.0,0.0,0.0,0.0,1.0,-0.4223671783436819,-0.03191673421867046,-0.24743093925754603,0.38340779919489176,1.0065947492472906,0.404
7485,0.0,0.0,0.0,0.0,1.0,-0.5520106434803332,-0.10732268558085836,-0.4318884821149186,0.6327139214302796,0.7132699119582253,0.406
7486,0.0,0.0,0.0,0.0,1.0,-0.5227836961440306,-0.03640851175268389,-0.3294342755215185,0.42548695256135355,-0.2859670192730202,0.408
7487,0.0,0.0,0.0,0.0,1.0,-0.26489603820762747,0.22158351910492732,-0.21711718629512894,0.5620810515451922,0.7244381512169907,0.41
7488,0.0,0.0,0.0,0.0,1.0,-0.6012734998005305,0.26743080769255917,-0.4873954634078657,0.3357461660813933,1.608375885076218,0.412
7489,0.0,0.0,0.0,0.0,1.0,-0.39996370539445947,-0.37299341547264664,-0.3091121209196932,0.8322423919593421,0.17392696793922177,0.414
7490,0.0,0.0,0.0,0.0,1.0,-0.19312830398357936,0.37367444124350885,-0.31816052481002205,1.3220453588602818,0.4786065403426849,0.416
7491,0.0,0.0,0.0,0.0,1.0,0.3030876257969336,1.6554603234340315,-0.09959831661393473,0.6895330512616216,0.45346418179576653,0.418
7492,0.0,0.0,0.0,0.0,1.0,1.8392054306766976,0.18676373223597217,0.7027507907460989,-0.5877635720477208,-0.5055061800724204,0.42
7493,0.0,0.0,0.0,0.0,1.0,-0.5183002682088855,-0.7589622915650364,0.040018859423001395,-0.25605315935369266,0.5661504676489074,0.422
7494,0.0,0.0,0.0,0.0,1.0,0.340355471887235,-0.6639216711583962,0.4591948989766137,-1.0158279107724042,0.4447258059753189,0.424
7495,0.0,0.0,0.0,0.0,1.0,0.11000001445074553,0.17300486163610984,-0.08397454346359098,1.2886024093255566,-0.7116602245059303,0.426
7496,0.0,0.0,0.0,0.0,1.0,-0.2576264835731165,-0.0732617261479458,-0.01775311511591288,2.093817492274266,-0.5948127136089871,0.428
7497,0.0,0.0,0.0,0.0,1.0,-0.42162667294190764,-0.43320042900016525,-0.30086004289055507,2.458358976269883,0.4726410426435949,0.43
7498,0.0,0.0,0.0,0.0,1.0,-0.5516242784888735,0.027905087368959795,-0.4137385310960449,2.038796999513121,-0.6664052938213652,0.432
7499,0.0,0.0,0.0,0.0,1.0,-0.48490421060855665,0.17663313054701008,-0.32005559067357675,2.3149320835985665,-0.7319988128807489,0.434
7500,0.0,0.0,0.0,0.0,1.0,-0.653833188305362,0.37452782753585784,-0.38290025449659126,2.138727195738799,-0.5631775622403291,0.436
7501,0.0,0.0,0.0,0.0,1.0,-0.6172666081907725,0.9333733537110583,-0.5642279500684655,1.7678472281014612,-0.6249007088379485,0.438
7502,0.0,0.0,0.0,0.0,1.0,-0.41331672094740024,4.309217812562299,-0.6019133799950137,1.602523836432333,-0.6893178104382511,0.44
7503,0.0,0.0,0.0,0.0,1.0,1.1907512400100537,0.7564321613545313,0.33879212304843814,-0.10774249025125818,-0.6672727887205726,0.442
7504,0.0,0.0,0.0,0.0,1.0,1.2457404751316132,0.9326689935716007,0.3302450001221813,0.7706050468485761,-0.8877627004647355,0.444
7505,0.0,0.0,0.0,0.0,1.0,-0.6997840646827013,-0.7284477259466429,0.17666537549637207,1.8687220091226338,-0.7880057738143098,0.446
7506,0.0,0.0,0.0,0.0,1.0,-0.5938676682270491,-0.8191451303039313,0.3141290366566443,2.185085863877176,-0.9849085560773811,0.448
7507,0.0,0.0,0.0,0.0,1.0,-0.3738633103761628,-0.6782495642445827,0.5613052782814448,1.9161757118395295,-0.7343477544860978,0.45
7508,0.0,0.0,0.0,0.0,1.0,0.8080801844445367,-0.6942750760241129,-0.04164703122812499,0.2075184016071228,-0.810612120356473,0.452
7509,0.0,0.0,0.0,0.0,1.0,0.8462787224467001,-0.9922219164179789,0.5144830468458054,-0.3941104295571582,-0.48635875485910446,0.454
7510,0.0,0.0,0.0,0.0,1.0,1.3897870738668254,-0.20554195319199636,1.6605583253817147,-0.8691037344681475,-0.4122098195899961,0.456
7511,0.0,0.0,0.0,0.0,1.0,1.8063706416481282,-0.36319727294802373,1.453784478351361,-1.1203355799854107,0.9241282289912817,0.458
7512,0.0,0.0,0.0,0.0,1.0,-0.2432858390110454,0.021141342722534654,-0.007681019426443316,0.7435405207608867,1.4619776930920692,0.46
7513,0.0,0.0,0.0,0.0,1.0,-0.4294557867813138,-0.29166145445064734,-0.4849897194399558,0.4541737383130329,0.5928937091226447,0.462
7514,0.0,0.0,0.0,0.0,1.0,-0.6480277799703166,0.11325926076715867,-0.4869660566140556,0.9689712509277797,-0.10431988252124667,0.464
7515,0.0,0.0,0.0,0.0,1.0,-0.6380104119335429,0.12939229907366345,-0.5806626134813742,0.9306081669085405,0.3724077401418098,0.466
7516,0.0,0.0,0.0,0.0,1.0,-0.7750849324778575,-0.2975498136166181,-0.5481071193239001,0.3814940259493586,2.2349683828682987,0.468
7517,0.0,0.0,0.0,0.0,1.0,-0.4962762495171617,1.5744288918147846,-0.2821371257174133,0.3944852746904079,0.1301699506352477,0.47
7518,0.0,0.0,0.0,0.0,1.0,-0.45066825358628204,0.09813927912093078,-0.3358096092159695,0.39145086879073726,0.7025625542689714,0.472
7519,0.0,0.0,0.0,0.0,1.0,-0.4150306696697362,-0.015704251877029285,-0.5409653114301414,0.5259607012028363,2.636697289396234,0.474
7520,0.0,0.0,0.0,0.0,1.0,-0.5276457893461399,0.1598388909660742,-0.26534701767298124,0.49651179143058266,0.4665700799787636,0.476
7521,0.0,0.0,0.0,0.0,1.0,0.06374825314044222,0.20453661023029296,-0.14971784905179142,1.5068346463339028,0.6237265688438888,0.478
7522,0.0,0.0,0.0,0.0,1.0,1.2894546713455932,0.0968822158992603,0.8006736935270479,-0.38415380940829763,-0.2180937612735895,0.48
7523,0.0,0.0,0.0,0.0,1.0,-0.06650725855219218,-0.2270038973831274,0.5142556473676879,-0.47927344005384076,-0.2444869743643429,0.482
7524,0.0,0.0,0.0,0.0,1.0,0.18780034089169573,-0.07880373583608173,0.4813753493656301,-0.46582545967489175,-0.38638280524870394,0.484
7525,0.0,0.0,0.0,0.0,1.0,-0.5778242891819695,-0.002988845264711048,0.0536260864611241,-0.005032612493880339,-0.7852967405932421,0.486
7526,0.0,0.0,0.0,0.0,1.0,-0.4039128218847394,0.005909599912405238,-0.21144552425295968,0.23069195275332993,-0.6267366596027507,0.488
7527,0.0,0.0,0.0,0.0,1.0,-0.6629852504219709,-0.09223359623477681,-0.13203761644426287,0.23796714814004627,-0.7050206148694884,0.49
7528,0.0,0.0,0.0,0.0,1.0,-0.6334365335364084,-0.2608596652958796,-0.1209847339693063,-0.26779433365742816,-0.782823552978023,0.492
7529,0.0,0.0,0.0,0.0,1.0,-0.32667770862075446,1.5723929731361286,-0.3597467400071979,0.24091656599540454,-0.7888441864016834,0.494
7530,0.0,0.0,0.0,0.0,1.0,1.290605935811828,-0.08033005227621416,0.5129972897292983,-0.5691065037145091,-0.694468585760509,0.496
7531,0.0,0.0,0.0,0.0,1.0,0.1692983875104115,1.862150508287775,0.0047902316131235275,-0.07915226305291218,-0.3025439865896244,0.498
7532,0.0,0.0,0.0,0.0,1.0,-0.34597902434170047,0.25588299069090015,-0.43733597860122275,0.1806932996910641,0.9268834783862956,0.5
7533,0.0,0.0,0.0,0.0,1.0,-0.38121180440348557,0.4115818539335299,-0.25368634156646147,0.08081390477424409,0.30194134665525235,0.502
7534,0.0,0.0,0.0,0.0,1.0,-0.5836526041745509,1.7470259479382189,-0.239290426261025,-0.18775058413232862,1.3188427252591237,0.504
7535,0.0,0.0,0.0,0.0,1.0,-0.5056416604157375,0.1913337358553511,-0.4050773696075796,0.15896453733037672,0.9686066554861775,0.506
7536,0.0,0.0,0.0,0.0,1.0,-0.7530317701422486,0.9786602363211361,-0.6445106491671622,0.12796209817304083,1.5219633560461845,0.508
7537,0.0,0.0,0.0,0.0,1.0,-0.38060431481859436,0.19417959719923958,-0.18573874565884294,0.027131191958695955,0.7131702634604611,0.51
7538,0.0,0.0,0.0,0.0,1.0,-0.515298218094801,0.138739901886339,-0.3670422806883269,0.11537626807924013,0.42659162170537784,0.512
7539,0.0,0.0,0.0,0.0,1.0,-0.3827937147440699,-0.23381923977256192,0.16226297658589223,0.01900640013699411,0.751669568876213,0.514
7540,0.0,0.0,0.0,0.0,1.0,0.0014590734446855776,-0.03929538086478822,-0.3579677365667605,0.39851229712378095,0.4146578414934455,0.516
7541,0.0,0.0,0.0,0.0,1.0,-0.35514268835526647,1.1851402002459188,-0.1296172623921205,0.2141428920610691,-0.7455501191406945,0.518
7542,0.0,0.0,0.0,0.0,1.0,2.2990499413288026,-0.45819639778973525,0.543200634388375,0.1572706391137544,-0.5185839200012177,0.52
7543,0.0,0.0,0.0,0.0,1.0,0.5423833775020248,-0.11501322572878475,0.04432796915987124,0.1288549715469217,1.032215750195502,0.522
7544,0.0,0.0,0.0,0.0,1.0,-0.4448782922364796,-0.047770338263179106,-0.09606493801446916,0.11145663272804412,0.3255599246530131,0.524
7545,0.0,0.0,0.0,0.0,1.0,-0.7066815088163598,-0.1129445665028445,-0.5196455572409998,-0.10820834904501599,1.2535203831061803,0.526
7546,0.0,0.0,0.0,0.0,1.0,-0.32758962757198634,-0.2925677954449491,-0.17977419646901932,-0.6491453660591574,0.3523503631064817,0.528
7547,0.0,0.0,0.0,0.0,1.0,1.0995231124888385,-0.09583692388686457,1.351441881247094,-0.7464747272186951,-0.7683773737638123,0.53
7548,0.0,0.0,0.0,0.0,1.0,-0.10712833198438679,-0.2082487426610536,0.7427502385812715,0.05676914274716054,0.9859747440687908,0.532
7549,0.0,0.0,0.0,0.0,1.0,-0.667813809346592,-0.3033115090272966,-0.84754688227446,0.767552871176253,-0.24808130356836142,0.534
7550,0.0,0.0,0.0,0.0,1.0,-0.5434158950203852,-0.6392809876682285,-0.4992811023110268,0.6909479497494552,0.3857435366502284,0.536
7551,0.0,0.0,0.0,0.0,1.0,-0.530516294020573,0.29506645918173685,-0.536186478181064,0.9445941278415635,-0.3808056464648167,0.538
7552,0.0,0.0,0.0,0.0,1.0,-0.15679854582377853,0.010148047200305798,0.5803735074965428,0.2617838274482974,1.7427574790433091,0.54
7553,0.0,0.0,0.0,0.0,1.0,-0.3830150108122576,0.4391272469997561,-0.575875345682755,2.2855133895530035,0.03986323117613133,0.542
7554,0.0,0.0,0.0,0.0,1.0,-0.3317499433586121,2.81347734524108,-0.45305798453224944,2.2985859457564466,0.6113017483763741,0.544
7555,0.0,0.0,0.0,0.0,1.0,-0.5518216812920329,0.21823804117200674,-0.4012606484583693,1.9039151788429072,-0.45330865045270935,0.546
7556,0.0,0.0,0.0,0.0,1.0,-0.5676604641773649,1.078872318060048,-0.46898706215051716,2.6513834280423167,0.07234956838784523,0.548
7557,0.0,0.0,0.0,0.0,1.0,0.7503662943073124,1.6398797927565978,0.855483576257918,0.4757975626587095,-0.5040760683131477,0.55
7558,0.0,0.0,0.0,0.0,1.0,-0.08413465685524596,-0.23236999181899784,-0.060897846211373625,0.5605317384008779,0.8090799240461198,0.552
7559,0.0,0.0,0.0,0.0,1.0,-0.12052909199845141,1.1392727891326015,-0.28026897996515254,1.222397470083057,-0.08767001808140609,0.554
7560,0.0,0.0,0.0,0.0,1.0,1.8278525763047107,-0.22629265825236722,1.4344999199658581,-0.717499647846038,-0.6342966338330739,0.556
7561,0.0,0.0,0.0,0.0,1.0,1.1953906734252873,-0.08720833870050781,0.623281938095186,0.16233226539586984,0.40623204122404644,0.558
7562,0.0,0.0,0.0,0.0,1.0,-0.06585118258798378,-0.5376016583309575,1.4507438256983296,-0.14138083990155392,0.6064085086309076,0.56
7563,0.0,0.0,0.0,0.0,1.0,1.0463301568149652,-0.6032785030700738,1.7839399398788067,-0.6647435468028802,-0.46802504106873416,0.562
7564,0.0,0.0,0.0,0.0,1.0,2.4401765808558564,-0.7559530229354741,1.9913361996922774,-0.8692911368296135,-0.5286098127461474,0.564
7565,0.0,0.0,0.0,0.0,1.0,-0.07411260862655336,-0.4723410131711996,0.13719403111754586,-0.22314121423133632,0.6342927529371059,0.566
7566,0.0,0.0,0.0,0.0,1.0,-0.09732482267337547,-0.09263664243840912,-0.23340588785292035,0.3985157749161367,-0.5031790072794926,0.568
7567,0.0,0.0,0.0,0.0,1.0,-0.04156392958556145,-0.040442471577490674,-0.3948724228647864,0.835921071883542,0.2649297450255823,0.57
7568,0.0,0.0,0.0,0.0,1.0,-0.3798954800933873,-0.45999473514838507,-0.4328596870823413,0.8643330795808217,-0.3192764045895882,0.572
7569,0.0,0.0,0.0,0.0,1.0,-0.7375478131346116,-0.08731018999619376,-0.21557142074127458,0.7897727493546143,1.3661313801579889,0.574
7570,0.0,0.0,0.0,0.0,1.0,1.7000561611789544,0.6107278341188984,0.6867394895331688,-0.3928437584305519,0.4174459977426842,0.576
7571,0.0,0.0,0.0,0.0,1.0,0.6213303513868705,-1.4804894845001404,3.7095193134811257,-1.096066829094775,-0.34935304776877213,0.578
7572,0.0,0.0,0.0,0.0,1.0,1.3800136200706625,0.21659255889542814,1.6463801862217038,-0.9380153496010882,-0.5419905030457973,0.58
7573,0.0,0.0,0.0,0.0,1.0,1.1866190363134288,-0.9424263731771928,0.586493636330378,-0.8557599667490667,0.35988589136383436,0.582
7574,0.0,0.0,0.0,0.0,1.0,0.019236332880278557,1.38341112770972,0.28737769004770763,0.4271759726105698,1.1460390742032764,0.584
7575,0.0,0.0,0.0,0.0,1.0,-0.2150177146731665,-0.18282103434157995,0.09311096938329716,0.9647803261658944,-0.3196798344766271,0.586
7576,0.0,0.0,0.0,0.0,1.0,-0.10226366824036323,-0.11497853189905802,-0.07005271725035477,1.6261673450381426,-0.7247464016305774,0.588
7577,0.0,0.0,0.0,0.0,1.0,-0.5568972756533369,-0.2914238314411177,-0.24385736495354324,2.5931887961793816,-0.7263845620996698,0.59
7578,0.0,0.0,0.0,0.0,1.0,0.7973248293435793,0.18230719669563547,-0.10314437544151614,0.7001255358219144,0.3701534622148641,0.592
7579,0.0,0.0,0.0,0.0,1.0,-0.3065409304724596,-0.03669023601548059,-0.44254351792583113,1.0227146174122546,-0.6976082087038018,0.594
7580,0.0,0.0,0.0,0.0,1.0,-0.21326274300363326,0.5603794494165925,-0.16164006508957168,0.286756145941324,-0.3614116394917671,0.596
7581,0.0,0.0,0.0,0.0,1.0,0.6119712419085077,0.14002294815132627,0.0292608037048949,0.41186095884746793,0.6785226826206895,0.598
7582,0.0,0.0,0.0,0.0,1.0,-0.5492516208713396,1.6250057739803296,-0.515926597684501,0.48521297921597606,-0.5000667914422225,0.6
7583,0.0,0.0,0.0,0.0,1.0,-0.48979185928315017,1.8720446328608438,-0.481667773143133,0.39442889343550275,1.3873486773216972,0.602
7584,0.0,0.0,0.0,0.0,1.0,-0.4658314015848155,-0.14522964788404782,-0.30627190446221614,0.3381635321613944,0.5676588842608709,0.604
7585,0.0,0.0,0.0,0.0,1.0,-0.28287762731324434,1.1560439554207729,-0.49031624862406636,0.4051806204629252,0.7465783495606225,0.606
7586,0.0,0.0,0.0,0.0,1.0,-0.6844785938250243,-0.1361873369019774,-0.23690981846834988,0.34334313493905344,-0.20182637802257342,0.608
7587,0.0,0.0,0.0,0.0,1.0,0.8676381552910875,-0.34094506672032693,0.49166139481968774,-0.0014803612390479589,-0.1994335184213428,0.61
7588,0.0,0.0,0.0,0.0,1.0,-0.04414821723063459,-0.6352030598355487,0.7114564832625121,-1.096504834025662,-0.8374982311155148,0.612
7589,0.0,0.0,0.0,0.0,1.0,1.7791796867413012,1.5465065699275327,2.3206850354190185,-0.8221957835332463,-0.5898377519163858,0.614
7590,0.0,0.0,0.0,0.0,1.0,1.7642608014869,0.07366249046307485,1.5448238867684885,-0.6955286855793275,-0.6239885265828168,0.616
7591,0.0,0.0,0.0,0.0,1.0,1.6659264660487154,0.20079854831991875,0.5506128497087251,-0.1916249480087611,-0.36633012273022286,0.618
7592,0.0,0.0,0.0,0.0,1.0,-0.28461701021311364,0.28508616517727436,-0.5407933733844715,1.1926986116637939,1.8848730702306948,0.62
7593,0.0,0.0,0.0,0.0,1.0,-0.023194530227614404,-0.5849533193462007,1.063567300734135,-0.4520324896390729,-0.4258149601450206,0.622
7594,0.0,0.0,0.0,0.0,1.0,2.1133313884335214,-0.40504645254327953,1.7581956183230916,-0.7858866700301107,-0.4635660480924455,0.624
7595,0.0,0.0,0.0,0.0,1.0,0.795553631709488,-0.06941961238306807,0.3175332217146039,-0.12619464621518675,-0.3790462150451124,0.626
7596,0.0,0.0,0.0,0.0,1.0,-0.4761776115139758,0.2797782185635857,-0.5894775165481398,0.2575384390299761,1.2278016565255367,0.628
7597,0.0,0.0,0.0,0.0,1.0,-0.646357035812821,0.31914409737233757,-0.9583194603340552,0.2694309514517906,0.4575517292475889,0.63
7598,0.0,0.0,0.0,0.0,1.0,-0.29472026651279853,0.2923446873442295,-0.4870524100349977,-0.037834837136733405,0.3646985235654865,0.632
7599,0.0,0.0,0.0,0.0,1.0,-0.4649715299238076,0.26758051290207824,-0.48469677222607244,0.11007724831740567,1.0150595899314767,0.634
