,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
558,3.0,6.0,6.0,42.0,1.3825928596094437,1.3527059277831628,1.3425723318298404,1.7068124120157664,60.0,43.62746596336365,10.0,CP190
559,3.0,6.0,6.0,34.0,1.4200135094557318,1.3582852685650513,1.2514545924462994,1.6194731268873037,60.0,33.668712854385376,10.0,CP190
560,4.0,6.0,6.0,21.0,1.5879519904722654,1.3595727126435069,1.5189248602110275,1.7662833025437743,60.0,25.7315890789032,10.0,CP190
561,4.0,6.0,6.0,28.0,1.4409425689863633,1.3689204410506173,1.4406889045091997,1.6373482393236165,60.0,35.42092204093933,10.0,CP190
562,4.0,6.0,6.0,14.0,1.2973581008710204,1.3738899418469652,1.2182738249129275,1.6559513115447748,60.0,22.305486917495728,10.0,CP190
563,4.0,6.0,6.0,18.0,1.2998415051904213,1.3849888995933133,1.4284497677628185,1.5964307705729837,60.0,26.8788959980011,10.0,CP190
564,4.0,6.0,6.0,74.0,1.333012732043931,1.3360051894643075,1.267741379454735,1.6235283155000675,60.0,69.6988320350647,10.0,CP190
565,4.0,6.0,6.0,22.0,1.464983888417437,1.3861165860949227,1.290202311339417,1.591122557860478,60.0,27.5908420085907,10.0,CP190
566,4.0,6.0,6.0,83.0,1.302172298565913,1.3392828011945956,1.2755802259944247,1.632071025329562,60.0,72.79787707328796,10.0,CP190
567,4.0,6.0,6.0,52.0,1.2681803020326199,1.3594135189766656,1.3585043288176537,1.5176098458560296,60.0,57.55288600921631,10.0,CP190
568,4.0,6.0,6.0,17.0,1.399401459122314,1.37832183531735,1.3546443277986808,1.7068124120157664,60.0,20.708376169204712,10.0,CP190
569,4.0,6.0,6.0,50.0,1.4260535094003375,1.3648188208292165,1.2478146883303316,1.6194731268873037,60.0,53.59663105010986,10.0,CP190
570,mean,6.0,6.0,33.32,1.3848514876860238,1.366915778202368,1.3429346012120318,1.6346630907434354,60.0,36.40530151844025,10.0,CP190
571,std,0.0,0.0,18.018971607611746,0.09043615280174737,0.014113560571697676,0.0872671038568483,0.06134223085341117,0.0,15.148157489154675,0.0,chr2L
572,0.0,6.0,6.0,25.0,1.4350212171571017,1.191995641535091,1.2862631201433485,1.766283302543775,60.0,27.143603086471558,11.0,GAF
573,0.0,6.0,6.0,23.0,1.2519367346243653,1.2113657447783714,1.1812973000959366,1.6373482393236167,60.0,25.65807795524597,11.0,GAF
574,0.0,6.0,6.0,35.0,1.1711259091827242,1.2140588647449049,1.1049001640355427,1.6559513115447744,60.0,34.044578075408936,11.0,GAF
575,0.0,6.0,6.0,28.0,1.1226466648534552,1.2049346058516777,1.1923083241028567,1.5964307705729837,60.0,28.897964000701904,11.0,GAF
576,0.0,6.0,6.0,33.0,1.1259521599866016,1.2118109394515164,1.0898338460527757,1.6235283155000675,60.0,42.28770399093628,11.0,GAF
577,0.0,6.0,6.0,59.0,1.2252232164589314,1.1820255905380495,1.093625475923216,1.591122557860478,60.0,51.11494016647339,11.0,GAF
578,0.0,6.0,6.0,47.0,1.221898985361377,1.1949247136262946,1.0923215392979506,1.632071025329562,60.0,42.78021502494812,11.0,GAF
579,0.0,6.0,6.0,15.0,1.2008206368937173,1.2351011951216675,1.2664772271980005,1.5176098458560292,60.0,25.310075044631958,11.0,GAF
580,0.0,6.0,6.0,22.0,1.3040601515201506,1.2223046067507464,1.204897051058899,1.7068124120157664,60.0,26.768471002578735,11.0,GAF
581,0.0,6.0,6.0,73.0,1.1708648523741436,1.1830989831624554,1.157365656617998,1.6194731268873037,60.0,71.47792720794678,11.0,GAF
582,1.0,6.0,6.0,23.0,1.4351816116372005,1.1908467815990398,1.290554335990342,1.766283302543775,60.0,30.89546012878418,11.0,GAF
583,1.0,6.0,6.0,27.0,1.2415183138530048,1.1946887909686361,1.1741149376107338,1.6373482393236165,60.0,29.910961866378784,11.0,GAF
584,1.0,6.0,6.0,23.0,1.1648262857577523,1.2177790823059589,1.0968463763747192,1.6559513115447744,60.0,30.648348808288574,11.0,GAF
585,1.0,6.0,6.0,22.0,1.1327384708866945,1.2138610410663981,1.2087639219658506,1.5964307705729837,60.0,30.991938829421997,11.0,GAF
586,1.0,6.0,6.0,26.0,1.1397980396134113,1.2196525159006983,1.1056884359010688,1.6235283155000675,60.0,40.68134808540344,11.0,GAF
587,1.0,6.0,6.0,36.0,1.2358167973987384,1.192734046083596,1.1123715260005913,1.591122557860478,60.0,41.33531713485718,11.0,GAF
588,1.0,6.0,6.0,36.0,1.2260279990230982,1.2003663206691568,1.1001492997267486,1.632071025329562,60.0,49.32771301269531,11.0,GAF
589,1.0,6.0,6.0,37.0,1.1403356764038528,1.1885118190185895,1.2122582158125004,1.5176098458560296,60.0,44.03519105911255,11.0,GAF
590,1.0,6.0,6.0,48.0,1.2978006947938168,1.1785546778312506,1.1868221739027975,1.7068124120157664,60.0,57.35297107696533,11.0,GAF
591,1.0,6.0,6.0,61.0,1.1787944230449314,1.1896251768972634,1.1670981213838543,1.6194731268873037,60.0,62.41738820075989,11.0,GAF
592,2.0,6.0,6.0,10.0,1.4580710236676486,1.2137703816379688,1.289515315933367,1.766283302543775,60.0,22.69721484184265,11.0,GAF
593,2.0,6.0,6.0,21.0,1.2596499717178369,1.213963197079262,1.1784966101987455,1.6373482393236167,60.0,30.88300919532776,11.0,GAF
594,2.0,6.0,6.0,30.0,1.152981352644469,1.2092377664261365,1.0938356751111842,1.6559513115447744,60.0,34.219707012176514,11.0,GAF
595,2.0,6.0,6.0,28.0,1.1229939593311384,1.2052364100044146,1.2055705731086443,1.5964307705729843,60.0,37.38025903701782,11.0,GAF
596,2.0,6.0,6.0,33.0,1.1344851519735126,1.1954076545273398,1.0702369448190032,1.6235283155000675,60.0,43.44261193275452,11.0,GAF
597,2.0,6.0,6.0,37.0,1.2451799367426508,1.1970318373479256,1.1113314507209675,1.591122557860478,60.0,47.91684889793396,11.0,GAF
598,2.0,6.0,6.0,48.0,1.2217481359074998,1.1943255693805328,1.1047481402828312,1.6320710253295623,60.0,56.169827699661255,11.0,GAF
599,2.0,6.0,6.0,24.0,1.1960876740151045,1.2289424146430294,1.2538933036198847,1.5176098458560296,60.0,35.04609775543213,11.0,GAF
600,2.0,6.0,6.0,28.0,1.3049929244640126,1.1975528967302884,1.1930646075279538,1.7068124120157664,60.0,38.039650201797485,11.0,GAF
601,2.0,6.0,6.0,52.0,1.1842019000327897,1.1919586201699515,1.1707075121931678,1.6194731268873035,60.0,53.94011330604553,11.0,GAF
602,3.0,6.0,6.0,24.0,1.4216404432079681,1.1794213928849553,1.2789515746312665,1.766283302543775,60.0,28.50216293334961,11.0,GAF
603,3.0,6.0,6.0,15.0,1.2632313176361134,1.2189853302733928,1.191178882635539,1.6373482393236167,60.0,20.485214948654175,11.0,GAF
604,3.0,6.0,6.0,36.0,1.167972826785071,1.2241034843850822,1.0996682847625256,1.6559513115447744,60.0,48.38505291938782,11.0,GAF
605,3.0,6.0,6.0,41.0,1.1157801633897635,1.1999749076597301,1.201600390604649,1.5964307705729843,60.0,46.03582572937012,11.0,GAF
606,3.0,6.0,6.0,27.0,1.1347370776884065,1.2218640642312737,1.1019277711459852,1.6235283155000675,60.0,36.155539989471436,11.0,GAF
607,3.0,6.0,6.0,43.0,1.2414462072918968,1.1985542518362235,1.1068106092256593,1.591122557860478,60.0,43.07934212684631,11.0,GAF
608,3.0,6.0,6.0,36.0,1.2328367054633838,1.2027748200164117,1.1149563736903454,1.6320710253295616,60.0,40.74077010154724,11.0,GAF
609,3.0,6.0,6.0,30.0,1.171497755200251,1.2129312262877778,1.2280974243629628,1.5176098458560299,60.0,33.2481369972229,11.0,GAF
610,3.0,6.0,6.0,50.0,1.2951424352025898,1.1723022907290939,1.1798721558815592,1.7068124120157664,60.0,55.36951994895935,11.0,GAF
611,3.0,6.0,6.0,44.0,1.1857723594788978,1.1909427212164445,1.1742331371226484,1.6194731268873037,60.0,47.7717969417572,11.0,GAF
612,4.0,6.0,6.0,16.0,1.43984274748898,1.197625609345598,1.2797024821474372,1.766283302543775,60.0,21.01782202720642,11.0,GAF
613,4.0,6.0,6.0,22.0,1.2377450054019834,1.192460939880666,1.1751871865130716,1.6373482393236167,60.0,26.437126874923706,11.0,GAF
614,4.0,6.0,6.0,38.0,1.1538335709343899,1.1970014258284296,1.0903897239306046,1.6559513115447744,60.0,42.26091003417969,11.0,GAF
615,4.0,6.0,6.0,20.0,1.1373260637335283,1.219666869271043,1.2094243458037215,1.5964307705729837,60.0,24.098620176315308,11.0,GAF
616,4.0,6.0,6.0,75.0,1.1157672214708934,1.188302174537279,1.0598041701040857,1.6235283155000675,60.0,75.69253778457642,11.0,GAF
617,4.0,6.0,6.0,25.0,1.2800908948965057,1.2209353384401114,1.1261089966659557,1.591122557860478,60.0,32.630507946014404,11.0,GAF
618,4.0,6.0,6.0,65.0,1.214045762094531,1.1869009909097274,1.092623868492727,1.632071025329562,60.0,67.34055376052856,11.0,GAF
619,4.0,6.0,6.0,33.0,1.1444706131230904,1.1916363921213025,1.2126064122921256,1.5176098458560296,60.0,36.32374310493469,11.0,GAF
620,4.0,6.0,6.0,26.0,1.2940542830780313,1.1950970818788789,1.194272662593334,1.7068124120157664,60.0,33.0701470375061,11.0,GAF
621,4.0,6.0,6.0,40.0,1.1944664426126315,1.204815797579068,1.191499714909955,1.6194731268873037,60.0,48.95751094818115,11.0,GAF
622,mean,6.0,6.0,34.32,1.2228896153500124,1.202039299903214,1.1660854670045528,1.6346630907434354,60.0,40.00836751937866,11.0,GAF
623,std,0.0,0.0,14.56462050480477,0.08551384968430227,0.014304219598064633,0.06237034858584114,0.0613422308534112,0.0,12.88065865614114,0.0,chr2L
624,0.0,6.0,6.0,29.0,1.200359866426093,1.0275490714408444,1.0495129928106075,1.766283302543775,60.0,33.21654295921326,12.0,H3K4me1
625,0.0,6.0,6.0,23.0,1.160294517658896,1.052084349562423,1.0126757361567618,1.6373482393236167,60.0,26.153067111968994,12.0,H3K4me1
626,0.0,6.0,6.0,25.0,1.009891566996515,1.0495418806519863,0.8981230049421505,1.6559513115447744,60.0,29.84174394607544,12.0,H3K4me1
627,0.0,6.0,6.0,23.0,0.9741725739045428,1.0581099073425515,1.0251254278782975,1.5964307705729837,60.0,28.82344889640808,12.0,H3K4me1
628,0.0,6.0,6.0,30.0,0.9672915524163713,1.0577468791096534,0.9434497885661546,1.6235283155000675,60.0,33.30358624458313,12.0,H3K4me1
629,0.0,6.0,6.0,37.0,1.099193983721896,1.0347073319556597,0.8698624587501919,1.591122557860478,60.0,40.283527851104736,12.0,H3K4me1
630,0.0,6.0,6.0,52.0,1.0824221101248932,1.0354442362333567,0.933709294060523,1.6320710253295616,60.0,53.192310094833374,12.0,H3K4me1
631,0.0,6.0,6.0,43.0,1.010550264956008,1.0361157888244634,1.076600471837455,1.5176098458560296,60.0,46.916748046875,12.0,H3K4me1
632,0.0,6.0,6.0,77.0,1.1691547238931004,1.0083301413731898,1.0480699677508012,1.7068124120157664,60.0,79.38807415962219,12.0,H3K4me1
633,0.0,6.0,6.0,53.0,1.0188386791920971,1.03071566140638,0.9477365241337548,1.6194731268873037,60.0,52.935951709747314,12.0,H3K4me1
634,1.0,6.0,6.0,14.0,1.2660738925688657,1.0728528580668686,1.0992060308170344,1.766283302543775,60.0,20.319248914718628,12.0,H3K4me1
635,1.0,6.0,6.0,21.0,1.1549636130760677,1.0534825777760883,1.0011983842937064,1.6373482393236165,60.0,27.826920986175537,12.0,H3K4me1
636,1.0,6.0,6.0,28.0,1.0041712361923218,1.0427741075084411,0.899813097142767,1.6559513115447744,60.0,30.948913097381592,12.0,H3K4me1
637,1.0,6.0,6.0,33.0,0.9733649514173318,1.0469222674038972,1.0061840652156195,1.5964307705729837,60.0,36.71203303337097,12.0,H3K4me1
638,1.0,6.0,6.0,44.0,0.9529566447185626,1.0408852967030395,0.9387815177855242,1.6235283155000675,60.0,48.89160084724426,12.0,H3K4me1
639,1.0,6.0,6.0,30.0,1.101637728360838,1.0411065695116168,0.8741497578491884,1.591122557860478,60.0,32.107569217681885,12.0,H3K4me1
640,1.0,6.0,6.0,26.0,1.07612439119193,1.0377402263340774,0.9144060219403646,1.632071025329562,60.0,36.24928593635559,12.0,H3K4me1
641,1.0,6.0,6.0,54.0,1.0145592491821087,1.035046556807851,1.0656676970170436,1.5176098458560292,60.0,79.42006492614746,12.0,H3K4me1
642,1.0,6.0,6.0,44.0,1.1712044444949796,1.0188609045638894,1.056698590009577,1.7068124120157664,60.0,70.44957089424133,12.0,H3K4me1
643,1.0,6.0,6.0,44.0,1.029273126512401,1.035032206326126,0.9500303514369065,1.6194731268873037,60.0,79.7487199306488,12.0,H3K4me1
644,2.0,6.0,6.0,30.0,1.211632426288971,1.035778637605741,1.0447282393006558,1.766283302543775,60.0,49.76408314704895,12.0,H3K4me1
645,2.0,6.0,6.0,27.0,1.149713634349462,1.0379941813094964,1.0088806910494572,1.6373482393236165,60.0,51.367106914520264,12.0,H3K4me1
646,2.0,6.0,6.0,32.0,0.9988762835807901,1.0434298813453908,0.8853650497314844,1.6559513115447744,60.0,53.71536111831665,12.0,H3K4me1
647,2.0,6.0,6.0,14.0,1.0083208788279885,1.0908460314495925,1.0409033932559975,1.5964307705729837,60.0,28.089928150177002,12.0,H3K4me1
648,2.0,6.0,6.0,22.0,0.9709199472769732,1.0519386006964215,0.9486919110559334,1.6235283155000675,60.0,43.35942506790161,12.0,H3K4me1
649,2.0,6.0,6.0,28.0,1.1166217228705864,1.0493580050332183,0.8868132994537299,1.591122557860478,60.0,50.553372859954834,12.0,H3K4me1
650,2.0,6.0,6.0,49.0,1.0761112911322313,1.0316495077201764,0.9228375340243011,1.632071025329562,60.0,88.73584318161011,12.0,H3K4me1
651,2.0,6.0,6.0,43.0,1.016723614092089,1.0357675754040252,1.0802962917528818,1.5176098458560296,60.0,77.37035894393921,12.0,H3K4me1
652,2.0,6.0,6.0,37.0,1.1734760324829527,1.0294174247679984,1.07434940104447,1.7068124120157664,60.0,68.04928588867188,12.0,H3K4me1
653,2.0,6.0,6.0,67.0,1.0236163292410163,1.0326451913173667,0.9493399081174189,1.6194731268873037,60.0,112.67927598953247,12.0,H3K4me1
654,3.0,6.0,6.0,20.0,1.2338822882277836,1.0551494354792794,1.069220400196514,1.766283302543775,60.0,49.30846166610718,12.0,H3K4me1
655,3.0,6.0,6.0,31.0,1.1468405190744357,1.0381260771572127,0.9932528656678291,1.6373482393236167,60.0,54.09505605697632,12.0,H3K4me1
656,3.0,6.0,6.0,30.0,1.0085068224133964,1.0391104047365738,0.9007794304793033,1.6559513115447744,60.0,52.924010038375854,12.0,H3K4me1
657,3.0,6.0,6.0,22.0,0.9943277219053719,1.073595828414535,1.0383075375367397,1.5964307705729837,60.0,43.70504903793335,12.0,H3K4me1
658,3.0,6.0,6.0,30.0,0.9700527743050205,1.0517929955365057,0.9448108119797746,1.6235283155000675,60.0,51.17060399055481,12.0,H3K4me1
659,3.0,6.0,6.0,33.0,1.1010139511207058,1.039396361741301,0.8675641415688038,1.591122557860478,60.0,59.430169105529785,12.0,H3K4me1
660,3.0,6.0,6.0,54.0,1.0668474497708607,1.0226509874361627,0.8954335933144928,1.632071025329562,60.0,99.63051581382751,12.0,H3K4me1
661,3.0,6.0,6.0,43.0,1.0071050036947733,1.0338799698911012,1.078006141056366,1.5176098458560296,60.0,75.30815696716309,12.0,H3K4me1
662,3.0,6.0,6.0,31.0,1.1814252762315505,1.0361517019064406,1.0663422679713461,1.7068124120157664,60.0,48.232784271240234,12.0,H3K4me1
663,3.0,6.0,6.0,60.0,1.0205361361370209,1.0338766531658856,0.9596044703223775,1.6194731268873037,60.0,99.45579814910889,12.0,H3K4me1
664,4.0,6.0,6.0,35.0,1.1972390204549896,1.025328970013994,1.0398221374564522,1.766283302543775,60.0,51.709978103637695,12.0,H3K4me1
665,4.0,6.0,6.0,17.0,1.1670815025521049,1.0495005470496728,1.0166004721708424,1.6373482393236165,60.0,37.33824014663696,12.0,H3K4me1
666,4.0,6.0,6.0,60.0,1.003060133887714,1.0283090115703957,0.8759620267136895,1.6559513115447744,60.0,94.76840496063232,12.0,H3K4me1
667,4.0,6.0,6.0,23.0,0.9803411277824456,1.055031823226312,1.0138774986024306,1.5964307705729843,60.0,39.44108271598816,12.0,H3K4me1
668,4.0,6.0,6.0,27.0,0.9838659319772444,1.0606063798010956,0.9526798730538761,1.6235283155000675,60.0,47.62520909309387,12.0,H3K4me1
669,4.0,6.0,6.0,33.0,1.098653151476708,1.0404522513957206,0.8700993045715943,1.591122557860478,60.0,50.779404163360596,12.0,H3K4me1
670,4.0,6.0,6.0,47.0,1.0732007545869495,1.0281180146859297,0.9090545567595207,1.632071025329562,60.0,72.78654313087463,12.0,H3K4me1
671,4.0,6.0,6.0,62.0,1.0013404481236812,1.0255860230205984,1.063449420904246,1.5176098458560292,60.0,101.04107999801636,12.0,H3K4me1
672,4.0,6.0,6.0,29.0,1.1833844038065595,1.0432456966352313,1.0720077343283265,1.7068124120157664,60.0,47.08529567718506,12.0,H3K4me1
673,4.0,6.0,6.0,42.0,1.0266876428844471,1.0409994804362572,0.9747727698774461,1.6194731268873037,60.0,60.20388913154602,12.0,H3K4me1
674,mean,6.0,6.0,36.16,1.0725580667512526,1.041495649377041,0.9810970870742547,1.6346630907434354,60.0,54.929054045677184,12.0,H3K4me1
675,std,0.0,0.0,14.191423889095836,0.08310600567917306,0.014390033236482228,0.07150941324931928,0.06134223085341123,0.0,22.19617398383964,0.0,chr2L
676,0.0,6.0,6.0,50.0,1.1339578860410608,0.9578701616115073,1.0313424657355947,1.766283302543775,60.0,78.65875315666199,13.0,H3K4me2
677,0.0,6.0,6.0,51.0,1.0903956942932682,0.9512551257286309,0.89186162897932,1.6373482393236167,60.0,89.0369987487793,13.0,H3K4me2
678,0.0,6.0,6.0,41.0,0.9322576840442541,0.9759126212379058,0.8322599110409276,1.6559513115447744,60.0,74.10214281082153,13.0,H3K4me2
679,0.0,6.0,6.0,28.0,0.9461236793339851,1.0078028969448405,1.0079954401699824,1.5964307705729837,60.0,47.5114209651947,13.0,H3K4me2
680,0.0,6.0,6.0,41.0,0.8666224356372033,0.9699609945379943,0.9324594442340778,1.6235283155000675,60.0,61.660826683044434,13.0,H3K4me2
681,0.0,6.0,6.0,41.0,1.022029872838897,0.9685494629180286,0.7677220349715713,1.591122557860478,60.0,57.52329993247986,13.0,H3K4me2
682,0.0,6.0,6.0,59.0,0.9933722722201975,0.9655209415126237,0.873493997189135,1.632071025329562,60.0,86.79305911064148,13.0,H3K4me2
683,0.0,6.0,6.0,50.0,0.8850079377597709,0.9588362231191817,0.9497415810098819,1.5176098458560296,60.0,74.71725082397461,13.0,H3K4me2
684,0.0,6.0,6.0,55.0,1.166016358503308,0.936809616844931,0.9870492404024479,1.7068124120157664,60.0,93.24349427223206,13.0,H3K4me2
685,0.0,6.0,6.0,70.0,0.9360381911639525,0.9574353881117651,0.8403776468128741,1.6194731268873037,60.0,107.80925726890564,13.0,H3K4me2
686,1.0,6.0,6.0,44.0,1.1006653522547283,0.9495745796204649,0.9994969780682669,1.7662833025437743,60.0,70.25775098800659,13.0,H3K4me2
687,1.0,6.0,6.0,37.0,1.0876138175841008,0.9634988108098839,0.9143467370961796,1.6373482393236167,60.0,65.48734164237976,13.0,H3K4me2
688,1.0,6.0,6.0,25.0,0.960550427362958,0.9983162273013125,0.8426336012781832,1.6559513115447744,60.0,48.09015512466431,13.0,H3K4me2
689,1.0,6.0,6.0,43.0,0.8989312785300313,0.9683146774212958,0.988500307852906,1.5964307705729837,60.0,72.81445288658142,13.0,H3K4me2
690,1.0,6.0,6.0,32.0,0.8679122123745061,0.9852811464610309,0.9417136489708317,1.6235283155000675,60.0,53.939712047576904,13.0,H3K4me2
691,1.0,6.0,6.0,53.0,1.0017406049749817,0.9584641455431263,0.75645926949429,1.591122557860478,60.0,79.05463910102844,13.0,H3K4me2
692,1.0,6.0,6.0,36.0,0.989339178151786,0.9684046311450671,0.8807413783340361,1.6320710253295623,60.0,54.2457001209259,13.0,H3K4me2
693,1.0,6.0,6.0,54.0,0.8856447387568724,0.9619147072072413,0.9569914558309766,1.5176098458560296,60.0,80.60564088821411,13.0,H3K4me2
694,1.0,6.0,6.0,53.0,1.1480329332763928,0.9318490452439565,0.986702677394529,1.7068124120157664,60.0,93.45651507377625,13.0,H3K4me2
695,1.0,6.0,6.0,33.0,0.948229604499975,0.9745088858030947,0.8642341609754074,1.6194731268873037,60.0,65.70746898651123,13.0,H3K4me2
696,2.0,6.0,6.0,28.0,1.1272694300186936,0.9614853479426855,1.049522221533726,1.766283302543775,60.0,47.19535303115845,13.0,H3K4me2
697,2.0,6.0,6.0,48.0,1.089234361365644,0.9537058858232789,0.9079556532131542,1.6373482393236167,60.0,82.22058010101318,13.0,H3K4me2
698,2.0,6.0,6.0,36.0,0.9256433242779317,0.9674796570244939,0.8095703169980336,1.6559513115447744,60.0,57.74823808670044,13.0,H3K4me2
699,2.0,6.0,6.0,18.0,0.9445547072033449,1.007712963714011,1.0136693916528847,1.5964307705729843,60.0,35.275798082351685,13.0,H3K4me2
700,2.0,6.0,6.0,37.0,0.8597816388006619,0.9685861031238986,0.9455469980882413,1.6235283155000675,60.0,59.63139605522156,13.0,H3K4me2
701,2.0,6.0,6.0,44.0,1.0134378185814652,0.9713241867267102,0.7674173266869994,1.591122557860478,60.0,69.90886688232422,13.0,H3K4me2
702,2.0,6.0,6.0,34.0,0.9754768412048194,0.9594528453524986,0.879942817378182,1.632071025329562,60.0,60.45126700401306,13.0,H3K4me2
703,2.0,6.0,6.0,59.0,0.8968074741440476,0.9622811676506359,0.9563740790878369,1.5176098458560296,60.0,95.96715998649597,13.0,H3K4me2
704,2.0,6.0,6.0,57.0,1.1648242052068856,0.9449077868761474,1.006909552979695,1.7068124120157664,60.0,87.61082911491394,13.0,H3K4me2
705,2.0,6.0,6.0,32.0,0.9516195481574965,0.9708797859675198,0.8619483120731419,1.6194731268873037,60.0,53.402371644973755,13.0,H3K4me2
706,3.0,6.0,6.0,60.0,1.1027662300764627,0.9384062764443976,0.9725134127390705,1.7662833025437743,60.0,97.76409864425659,13.0,H3K4me2
707,3.0,6.0,6.0,35.0,1.094947626628702,0.9620870043049087,0.9143856725084987,1.6373482393236167,60.0,67.03031015396118,13.0,H3K4me2
708,3.0,6.0,6.0,46.0,0.9278615617953893,0.9633572374646799,0.8030539906065439,1.6559513115447744,60.0,87.44408798217773,13.0,H3K4me2
709,3.0,6.0,6.0,27.0,0.9135568174578391,0.9890993612744489,0.9920343513570546,1.5964307705729837,60.0,47.990150928497314,13.0,H3K4me2
710,3.0,6.0,6.0,36.0,0.863162694622755,0.9702184738402108,0.9340345990845129,1.6235283155000675,60.0,67.20693802833557,13.0,H3K4me2
711,3.0,6.0,6.0,69.0,1.0055639809295696,0.962595483356054,0.7596841356672838,1.591122557860478,60.0,104.38986015319824,13.0,H3K4me2
712,3.0,6.0,6.0,50.0,0.9819702525119701,0.9581925516988368,0.8819534290491848,1.632071025329562,60.0,85.8197569847107,13.0,H3K4me2
713,3.0,6.0,6.0,50.0,0.8979800564025944,0.970871664301385,0.9572456065122577,1.5176098458560296,60.0,71.64267110824585,13.0,H3K4me2
714,3.0,6.0,6.0,43.0,1.152227830795359,0.9302213576229018,0.9954200866324597,1.7068124120157664,60.0,73.21448588371277,13.0,H3K4me2
715,3.0,6.0,6.0,52.0,0.9280154130291526,0.9612314520652565,0.8351386977424027,1.6194731268873037,60.0,96.8573911190033,13.0,H3K4me2
716,4.0,6.0,6.0,57.0,1.103417170203697,0.9481758696784383,0.9944836819572574,1.766283302543775,60.0,98.41455817222595,13.0,H3K4me2
717,4.0,6.0,6.0,45.0,1.0944433329579502,0.9511062792543588,0.8888565810317338,1.6373482393236167,60.0,82.96135973930359,13.0,H3K4me2
718,4.0,6.0,6.0,36.0,0.9387297285315306,0.9740034773674214,0.8168089751535874,1.6559513115447744,60.0,64.40171504020691,13.0,H3K4me2
719,4.0,6.0,6.0,18.0,0.9199692536183899,0.9841151656371675,1.007333267686281,1.5964307705729837,60.0,46.965298891067505,13.0,H3K4me2
720,4.0,6.0,6.0,28.0,0.8698927371785601,0.9759367291168829,0.9580646139359087,1.6235283155000675,60.0,53.69423699378967,13.0,H3K4me2
721,4.0,6.0,6.0,49.0,1.0135540927931044,0.9645964329240335,0.761920663616838,1.591122557860478,60.0,84.02250099182129,13.0,H3K4me2
722,4.0,6.0,6.0,58.0,0.985433732441253,0.9632255005843611,0.874047641876052,1.632071025329562,60.0,93.70583772659302,13.0,H3K4me2
723,4.0,6.0,6.0,44.0,0.8901458402268024,0.9649309252272243,0.9725056089100937,1.5176098458560296,60.0,69.94765210151672,13.0,H3K4me2
724,4.0,6.0,6.0,41.0,1.1624978319809987,0.9425423869917314,0.9962038748767764,1.7068124120157664,60.0,70.37749576568604,13.0,H3K4me2
725,4.0,6.0,6.0,38.0,0.9251690544381218,0.9540200493204356,0.8324055409232735,1.6194731268873037,60.0,72.93799209594727,13.0,H3K4me2
726,mean,6.0,6.0,43.42,0.9916087349436686,0.964136593956018,0.9118614941480077,1.6346630907434352,60.0,72.81832278251647,13.0,H3K4me2
727,std,0.0,0.0,11.91296470237363,0.09390163130614702,0.016208842221837536,0.07969720719283861,0.061342230853411145,0.0,17.26316496110657,0.0,chr2L
728,0.0,6.0,6.0,40.0,1.134417795817024,0.9815535158471466,1.1169645338356633,1.7662833025437743,60.0,87.56443500518799,14.0,H3K4me3
729,0.0,6.0,6.0,53.0,1.1380013864695409,0.9789848420218973,0.8901157057616139,1.6373482393236167,60.0,85.840176820755,14.0,H3K4me3
730,0.0,6.0,6.0,31.0,0.9492815122548669,1.0073338676682662,0.836311664564644,1.6559513115447744,60.0,58.132006883621216,14.0,H3K4me3
731,0.0,6.0,6.0,38.0,0.9319354961415951,0.9989278447952618,1.0655666457547828,1.5964307705729837,60.0,63.15329909324646,14.0,H3K4me3
732,0.0,6.0,6.0,27.0,0.9196993917659693,1.0148497772794858,0.9826339276932579,1.6235283155000675,60.0,61.9686017036438,14.0,H3K4me3
733,0.0,6.0,6.0,36.0,1.0518725745836406,0.995321172859679,0.8532789623111015,1.591122557860478,60.0,73.04174304008484,14.0,H3K4me3
734,0.0,6.0,6.0,33.0,1.0092584106353963,0.9987246778532323,0.9446394224243846,1.632071025329562,60.0,56.12778186798096,14.0,H3K4me3
735,0.0,6.0,6.0,15.0,0.9025097734516669,1.0395125813127535,1.0009455993890481,1.5176098458560292,60.0,46.66780495643616,14.0,H3K4me3
736,0.0,6.0,6.0,60.0,1.1524401698019633,0.9708614759605806,1.01217502914459,1.7068124120157664,60.0,103.59294128417969,14.0,H3K4me3
737,0.0,6.0,6.0,49.0,0.9988168608716048,0.9914985161548487,0.9023935455092417,1.6194731268873037,60.0,75.00882720947266,14.0,H3K4me3
738,1.0,6.0,6.0,39.0,1.1253437559832378,0.9762637349586997,1.1068920075430155,1.766283302543775,60.0,72.1610963344574,14.0,H3K4me3
739,1.0,6.0,6.0,35.0,1.1217021380036458,0.9876623673734404,0.9113874540576696,1.6373482393236167,60.0,56.59537601470947,14.0,H3K4me3
740,1.0,6.0,6.0,49.0,0.9578268982732154,0.9944196981131672,0.8160679463246155,1.6559513115447744,60.0,90.60002422332764,14.0,H3K4me3
741,1.0,6.0,6.0,43.0,0.9378064548759021,1.0023835056219015,1.0578120968580442,1.5964307705729843,60.0,68.94358897209167,14.0,H3K4me3
742,1.0,6.0,6.0,30.0,0.9197693546738562,1.0120754354430648,0.9838310135348752,1.6235283155000675,60.0,53.65924310684204,14.0,H3K4me3
